dt,pool,aqua,wellness
2024-04-10 06:07:27,29,0,0
2024-04-10 06:24:58,35,0,0
2024-04-10 06:35:21,43,0,0
2024-04-10 06:52:28,52,0,0
2024-04-10 07:04:36,54,0,0
2024-04-10 07:25:00,40,0,0
2024-04-10 07:35:12,40,0,0
2024-04-10 07:52:43,38,0,0
2024-04-10 08:08:34,33,0,0
2024-04-10 08:28:09,26,0,0
2024-04-10 08:37:25,27,0,0
2024-04-10 08:52:42,27,0,0
2024-04-10 09:06:46,28,0,0
2024-04-10 09:22:30,26,0,0
2024-04-10 09:35:48,32,0,0
2024-04-10 09:52:43,44,0,0
2024-04-10 10:08:53,47,14,13
2024-04-10 10:29:09,63,24,21
2024-04-10 10:37:32,58,24,23
2024-04-10 10:52:39,56,20,26
2024-04-10 11:07:50,56,14,28
