dt,pool,aqua,wellness
2024-04-02 06:07:44,55,0,0
2024-04-02 06:26:34,61,0,0
2024-04-02 06:37:03,62,0,0
2024-04-02 06:52:49,64,0,0
2024-04-02 07:05:20,69,0,0
2024-04-02 07:24:16,46,0,0
2024-04-02 07:35:05,46,0,0
2024-04-02 07:52:44,38,0,0
2024-04-02 08:08:06,35,0,0
2024-04-02 08:27:25,32,0,0
2024-04-02 08:37:00,29,0,0
2024-04-02 08:52:42,32,0,0
2024-04-02 09:05:37,32,0,0
2024-04-02 09:22:38,23,0,0
2024-04-02 09:35:58,22,0,0
2024-04-02 09:52:44,20,0,0
2024-04-02 10:08:19,38,6,0
2024-04-02 10:25:56,51,17,0
2024-04-02 10:36:15,52,20,0
2024-04-02 10:52:49,58,24,0
2024-04-02 11:06:48,54,16,0
2024-04-02 11:22:06,47,15,0
2024-04-02 11:35:46,51,15,0
2024-04-02 11:52:36,50,16,0
2024-04-02 12:06:47,60,9,4
2024-04-02 12:27:43,39,12,13
2024-04-02 12:35:33,43,11,13
2024-04-02 12:52:43,42,19,14
2024-04-02 13:04:52,43,17,16
2024-04-02 13:19:16,46,24,16
2024-04-02 13:35:14,39,36,13
2024-04-02 13:52:39,43,33,10
2024-04-02 14:11:06,50,31,15
2024-04-02 14:38:51,55,25,9
2024-04-02 14:47:47,63,21,10
2024-04-02 14:57:01,63,18,17
2024-04-02 15:06:24,54,15,20
2024-04-02 15:22:33,58,8,18
2024-04-02 15:35:30,67,7,21
2024-04-02 15:52:26,75,8,24
2024-04-02 16:03:58,95,10,22
2024-04-02 16:24:59,121,15,23
2024-04-02 16:35:26,122,17,25
2024-04-02 16:52:29,140,36,24
2024-04-02 17:04:33,143,38,26
2024-04-02 17:23:01,134,49,23
2024-04-02 17:35:44,137,49,22
2024-04-02 17:52:41,164,34,23
2024-04-02 18:06:41,161,37,20
2024-04-02 18:29:18,140,16,21
2024-04-02 18:38:04,130,17,20
2024-04-02 18:52:37,143,24,21
2024-04-02 19:03:31,122,39,30
2024-04-02 19:26:05,87,42,25
2024-04-02 19:35:14,84,43,24
2024-04-02 19:52:41,83,30,25
