dt,pool,aqua,wellness
2024-04-15 00:14:22,0,0,0
2024-04-15 00:16:42,0,0,0
2024-04-15 06:23:56,34,0,0
2024-04-15 06:34:45,37,0,0
2024-04-15 06:40:51,37,0,0
2024-04-15 06:52:42,39,0,0
2024-04-15 07:06:17,46,0,0
2024-04-15 07:22:07,38,0,0
2024-04-15 07:35:48,37,0,0
2024-04-15 07:52:30,45,0,0
2024-04-15 08:08:34,35,0,0
2024-04-15 08:25:17,33,0,0
2024-04-15 08:35:30,35,0,0
2024-04-15 08:52:47,32,0,0
2024-04-15 09:03:08,35,0,0
2024-04-15 09:17:41,28,0,0
2024-04-15 09:35:48,30,0,0
2024-04-15 09:52:49,26,0,0
2024-04-15 10:07:02,31,7,0
2024-04-15 10:22:10,38,8,0
2024-04-15 10:36:00,46,10,0
2024-04-15 10:52:31,41,16,0
2024-04-15 11:03:29,38,21,0
2024-04-15 11:21:30,41,25,0
2024-04-15 11:35:38,46,22,0
2024-04-15 11:52:44,60,11,0
2024-04-15 12:03:45,56,11,2
2024-04-15 12:23:50,45,10,9
2024-04-15 12:35:02,40,11,9
2024-04-15 12:52:40,53,12,16
2024-04-15 13:02:09,41,20,20
2024-04-15 13:18:57,39,23,18
2024-04-15 13:35:09,40,26,13
2024-04-15 13:52:39,42,18,11
2024-04-15 14:11:53,37,23,10
2024-04-15 14:35:44,52,16,8
2024-04-15 14:43:56,63,16,7
2024-04-15 14:52:56,66,16,5
2024-04-15 15:07:21,92,15,6
2024-04-15 15:22:09,96,16,7
2024-04-15 15:36:23,97,22,9
2024-04-15 15:52:43,92,22,13
2024-04-15 16:03:33,100,22,12
2024-04-15 16:22:35,122,24,16
2024-04-15 16:35:56,121,31,22
2024-04-15 16:52:27,126,27,26
2024-04-15 17:02:49,111,31,29
2024-04-15 17:21:27,107,35,28
2024-04-15 17:35:29,114,33,30
2024-04-15 17:52:38,119,30,20
2024-04-15 18:06:34,125,25,20
2024-04-15 18:26:35,106,19,30
2024-04-15 18:35:13,107,15,31
2024-04-15 18:52:42,98,17,32
2024-04-15 19:01:56,99,22,20
2024-04-15 19:20:58,114,17,20
2024-04-15 19:36:03,94,16,17
2024-04-15 19:52:51,74,19,19
