dt,pool,aqua,wellness
2024-04-07 06:09:27,0,0,0
2024-04-07 06:26:45,0,0,0
2024-04-07 06:35:12,0,0,0
2024-04-07 06:52:47,0,0,0
2024-04-07 07:06:35,0,0,0
2024-04-07 07:25:18,0,0,0
2024-04-07 07:35:10,0,0,0
2024-04-07 07:52:27,0,0,0
2024-04-07 08:07:24,0,0,0
2024-04-07 08:25:20,0,0,0
2024-04-07 08:35:08,0,0,0
2024-04-07 08:52:36,0,0,0
2024-04-07 09:03:03,29,0,0
2024-04-07 09:19:13,45,18,4
2024-04-07 09:35:17,45,33,4
2024-04-07 09:52:40,53,40,6
2024-04-07 10:09:04,64,39,10
2024-04-07 10:26:33,69,46,9
2024-04-07 10:34:59,61,53,11
