dt,pool,aqua,wellness
2024-04-03 06:08:26,27,0,0
2024-04-03 06:26:17,35,0,0
2024-04-03 06:35:28,39,0,0
2024-04-03 06:52:36,44,0,0
2024-04-03 07:06:14,46,0,0
2024-04-03 07:25:45,37,0,0
2024-04-03 07:35:22,35,0,0
2024-04-03 07:52:41,33,0,0
2024-04-03 08:08:00,26,0,0
2024-04-03 08:27:07,23,0,0
2024-04-03 08:35:32,25,0,0
2024-04-03 08:52:29,32,0,0
2024-04-03 09:04:48,36,0,0
2024-04-03 09:20:35,35,0,0
2024-04-03 09:36:15,39,0,0
2024-04-03 09:52:41,37,0,0
2024-04-03 10:08:21,37,11,9
2024-04-03 10:25:51,50,18,13
2024-04-03 10:35:22,53,15,13
2024-04-03 10:52:46,56,10,16
2024-04-03 11:06:59,58,8,19
