dt,pool,aqua,wellness
2024-04-03 06:08:26,27,0,0
2024-04-03 06:26:17,35,0,0
2024-04-03 06:35:28,39,0,0
2024-04-03 06:52:36,44,0,0
2024-04-03 07:06:14,46,0,0
2024-04-03 07:25:45,37,0,0
2024-04-03 07:35:22,35,0,0
2024-04-03 07:52:41,33,0,0
2024-04-03 08:08:00,26,0,0
2024-04-03 08:27:07,23,0,0
2024-04-03 08:35:32,25,0,0
2024-04-03 08:52:29,32,0,0
2024-04-03 09:04:48,36,0,0
2024-04-03 09:20:35,35,0,0
2024-04-03 09:36:15,39,0,0
2024-04-03 09:52:41,37,0,0
2024-04-03 10:08:21,37,11,9
2024-04-03 10:25:51,50,18,13
2024-04-03 10:35:22,53,15,13
2024-04-03 10:52:46,56,10,16
2024-04-03 11:06:59,58,8,19
2024-04-03 11:24:50,59,4,18
2024-04-03 11:35:39,54,4,18
2024-04-03 11:52:27,53,1,13
2024-04-03 12:07:11,54,8,10
2024-04-03 12:27:49,30,10,10
2024-04-03 12:35:30,27,10,10
2024-04-03 12:52:46,29,8,6
2024-04-03 13:02:21,29,9,7
2024-04-03 13:19:06,41,8,5
2024-04-03 13:35:24,45,15,6
2024-04-03 13:52:35,58,13,5
2024-04-03 14:10:28,55,20,8
2024-04-03 14:36:58,61,22,10
2024-04-03 14:46:29,71,20,6
2024-04-03 14:58:06,78,22,7
2024-04-03 15:08:09,83,24,9
2024-04-03 15:35:13,93,12,11
2024-04-03 15:52:38,104,14,13
2024-04-03 16:04:00,117,16,13
2024-04-03 16:24:49,100,20,18
2024-04-03 16:35:14,98,16,20
2024-04-03 16:52:36,100,28,22
2024-04-03 17:04:07,101,29,20
2024-04-03 17:22:09,113,21,18
2024-04-03 17:36:47,111,34,14
2024-04-03 17:52:39,128,36,10
2024-04-03 18:06:56,135,29,14
2024-04-03 18:29:03,111,32,16
2024-04-03 18:38:42,111,29,16
2024-04-03 18:52:54,98,36,21
2024-04-03 19:03:10,112,23,25
2024-04-03 19:25:32,97,24,28
2024-04-03 19:36:03,90,16,27
2024-04-03 19:52:43,81,13,27
2024-04-03 20:07:44,74,12,25
2024-04-03 20:27:06,43,9,15
2024-04-03 20:35:43,34,9,15
2024-04-03 20:52:36,24,2,9
2024-04-03 21:02:18,17,2,0
