dt,pool,aqua,wellness
2024-04-01 06:07:44,0,0,0
2024-04-01 06:26:33,0,0,0
2024-04-01 06:35:26,0,0,0
2024-04-01 06:52:55,0,0,0
2024-04-01 07:06:40,0,0,0
2024-04-01 07:26:47,0,0,0
2024-04-01 07:35:51,0,0,0
2024-04-01 07:52:40,0,0,0
2024-04-01 08:08:38,0,0,0
2024-04-01 08:27:35,0,0,0
2024-04-01 08:36:17,0,0,0
2024-04-01 08:52:45,0,0,0
2024-04-01 09:05:52,16,0,0
2024-04-01 09:20:40,24,17,6
2024-04-01 09:36:18,44,32,5
2024-04-01 09:52:35,37,45,6
2024-04-01 10:09:54,42,53,11
2024-04-01 10:27:42,39,59,12
2024-04-01 10:37:47,46,61,11
2024-04-01 10:52:48,47,62,9
2024-04-01 11:06:42,62,51,8
2024-04-01 11:23:15,55,49,13
2024-04-01 11:36:17,49,46,11
