dt,pool,aqua,wellness
2024-04-11 06:07:15,23,0,0
2024-04-11 06:25:48,32,0,0
2024-04-11 06:37:16,35,0,0
2024-04-11 06:52:39,36,0,0
2024-04-11 07:06:32,37,0,0
2024-04-11 07:25:57,39,0,0
2024-04-11 07:35:04,37,0,0
2024-04-11 07:52:35,31,0,0
2024-04-11 08:08:20,33,0,0
2024-04-11 08:27:24,23,0,0
2024-04-11 08:36:16,24,0,0
2024-04-11 08:52:43,23,0,0
2024-04-11 09:06:56,23,0,0
2024-04-11 09:20:55,25,0,0
2024-04-11 09:36:07,23,0,0
2024-04-11 09:52:31,25,0,0
2024-04-11 10:07:54,32,5,0
2024-04-11 10:29:23,30,12,0
2024-04-11 10:37:46,33,13,0
2024-04-11 10:52:27,34,15,0
2024-04-11 11:06:39,47,6,0
2024-04-11 11:22:34,30,8,0
2024-04-11 11:35:44,36,6,0
2024-04-11 11:52:38,31,10,0
2024-04-11 12:07:11,38,7,6
