dt,pool,aqua,wellness
2024-04-30 06:08:40,41,0,0
2024-04-30 06:26:49,55,0,0
2024-04-30 06:35:32,57,0,0
2024-04-30 06:52:43,51,0,0
2024-04-30 07:05:23,49,0,0
2024-04-30 07:25:18,37,0,0
2024-04-30 07:35:28,36,0,0
2024-04-30 07:52:52,29,0,0
2024-04-30 08:08:40,24,0,0
2024-04-30 08:28:52,21,0,0
2024-04-30 08:37:28,23,0,0
2024-04-30 08:52:57,23,0,0
2024-04-30 09:05:29,21,0,0
2024-04-30 09:21:06,27,0,0
2024-04-30 09:35:12,24,0,0
2024-04-30 09:52:43,25,0,0
2024-04-30 10:08:39,33,0,0
2024-04-30 10:27:35,35,7,0
2024-04-30 10:36:37,36,7,0
2024-04-30 10:52:42,40,10,0
2024-04-30 11:07:33,31,11,0
2024-04-30 11:24:57,34,7,0
2024-04-30 11:35:47,46,8,0
2024-04-30 11:52:44,47,14,0
2024-04-30 12:07:25,39,12,3
2024-04-30 12:27:55,42,12,4
2024-04-30 12:35:56,40,14,5
2024-04-30 12:52:38,35,14,9
2024-04-30 13:05:49,31,13,8
2024-04-30 13:21:26,37,11,10
2024-04-30 13:35:11,28,17,12
2024-04-30 13:52:41,30,15,10
