dt,pool,aqua,wellness
2024-04-26 06:07:14,22,0,0
2024-04-26 06:25:32,29,0,0
2024-04-26 06:35:07,32,0,0
2024-04-26 06:52:39,35,0,0
2024-04-26 07:05:27,35,0,0
2024-04-26 07:25:13,32,0,0
2024-04-26 07:36:13,33,0,0
2024-04-26 07:52:26,36,0,0
2024-04-26 08:08:47,24,0,0
2024-04-26 08:30:23,25,0,0
2024-04-26 08:38:06,26,0,0
2024-04-26 08:52:28,25,0,0
2024-04-26 09:07:29,29,0,0
2024-04-26 09:21:42,33,0,0
2024-04-26 09:35:15,33,0,0
2024-04-26 09:52:40,28,0,0
2024-04-26 10:08:22,22,6,0
2024-04-26 10:26:14,18,11,0
2024-04-26 10:36:30,18,12,0
2024-04-26 10:52:36,25,11,0
2024-04-26 11:07:26,29,7,0
2024-04-26 11:22:43,23,6,0
2024-04-26 11:35:39,23,8,0
2024-04-26 11:52:27,31,10,0
2024-04-26 12:06:12,34,9,10
2024-04-26 12:28:46,40,6,16
2024-04-26 12:38:16,40,3,18
2024-04-26 12:52:46,29,3,21
2024-04-26 13:02:26,32,5,20
2024-04-26 13:19:04,30,10,18
2024-04-26 13:35:11,34,13,17
2024-04-26 13:52:46,45,10,19
2024-04-26 14:11:04,49,12,17
2024-04-26 14:38:21,56,18,18
2024-04-26 14:47:39,61,13,19
2024-04-26 14:56:58,65,16,19
2024-04-26 15:05:30,67,17,22
2024-04-26 15:22:31,73,23,17
2024-04-26 15:35:09,74,23,17
2024-04-26 15:52:38,93,12,16
2024-04-26 16:04:08,68,23,16
2024-04-26 16:24:47,65,36,15
2024-04-26 16:35:17,76,37,15
2024-04-26 16:52:47,86,25,20
2024-04-26 17:06:57,87,27,19
2024-04-26 17:23:48,80,34,19
2024-04-26 17:36:43,75,44,24
2024-04-26 17:52:42,71,35,15
2024-04-26 18:08:00,61,43,14
2024-04-26 18:29:13,56,38,16
2024-04-26 18:37:52,63,38,18
2024-04-26 18:52:45,62,31,19
2024-04-26 19:07:04,54,28,18
2024-04-26 19:26:11,45,20,14
2024-04-26 19:35:12,30,18,12
2024-04-26 19:52:32,35,17,18
2024-04-26 20:07:33,58,7,12
2024-04-26 20:27:10,47,0,10
2024-04-26 20:35:57,41,0,10
2024-04-26 20:52:44,30,0,10
2024-04-26 21:02:22,20,0,5
2024-04-26 21:18:39,3,0,0
2024-04-26 21:36:07,3,0,0
