dt,pool,aqua,wellness
2024-04-25 06:08:03,17,0,0
2024-04-25 06:26:00,32,0,0
2024-04-25 06:35:19,37,0,0
2024-04-25 06:52:53,36,0,0
2024-04-25 07:05:49,43,0,0
2024-04-25 07:25:09,39,0,0
2024-04-25 07:35:10,43,0,0
2024-04-25 07:52:46,59,0,0
2024-04-25 08:08:30,57,0,0
2024-04-25 08:27:59,49,0,0
2024-04-25 08:37:03,51,0,0
2024-04-25 08:52:37,53,0,0
2024-04-25 09:07:07,46,0,0
2024-04-25 09:21:59,46,0,0
2024-04-25 09:36:13,44,0,0
2024-04-25 09:52:44,51,0,0
2024-04-25 10:08:05,61,7,0
2024-04-25 10:28:03,65,13,0
2024-04-25 10:36:29,65,14,0
2024-04-25 10:52:51,67,14,0
2024-04-25 11:06:13,74,13,0
2024-04-25 11:22:49,63,20,0
2024-04-25 11:36:42,65,20,0
2024-04-25 11:52:33,69,16,0
2024-04-25 12:06:09,65,11,6
2024-04-25 12:28:24,59,6,11
2024-04-25 12:34:59,65,4,12
2024-04-25 12:52:36,78,5,14
2024-04-25 13:04:21,92,4,12
2024-04-25 13:19:00,105,12,11
2024-04-25 13:36:00,114,17,10
2024-04-25 13:52:49,113,24,13
