dt,pool,aqua,wellness
2024-04-08 06:07:22,28,0,0
2024-04-08 06:26:10,40,0,0
2024-04-08 06:36:38,41,0,0
2024-04-08 06:52:44,44,0,0
2024-04-08 07:06:06,49,0,0
2024-04-08 07:26:28,43,0,0
2024-04-08 07:35:11,43,0,0
2024-04-08 07:52:39,46,0,0
2024-04-08 08:08:53,33,0,0
2024-04-08 08:27:46,27,0,0
2024-04-08 08:36:31,32,0,0
2024-04-08 08:52:28,30,0,0
2024-04-08 09:07:27,29,0,0
2024-04-08 09:22:14,20,0,0
2024-04-08 09:35:11,21,0,0
2024-04-08 09:52:55,21,0,0
2024-04-08 10:08:49,24,11,0
2024-04-08 10:26:20,31,15,0
2024-04-08 10:35:20,28,15,0
2024-04-08 10:52:50,28,16,0
2024-04-08 11:07:21,29,17,0
2024-04-08 11:24:09,37,15,0
2024-04-08 11:36:25,36,14,0
