dt,pool,aqua,wellness
2024-04-29 06:08:00,19,0,0
2024-04-29 06:26:32,31,0,0
2024-04-29 06:35:31,33,0,0
2024-04-29 06:52:53,35,0,0
2024-04-29 07:06:30,33,0,0
2024-04-29 07:27:58,25,0,0
2024-04-29 07:37:43,25,0,0
2024-04-29 07:52:38,26,0,0
2024-04-29 08:08:58,17,0,0
2024-04-29 08:28:51,15,0,0
2024-04-29 08:37:13,15,0,0
2024-04-29 08:52:46,19,0,0
2024-04-29 09:06:47,21,0,0
2024-04-29 09:20:44,24,0,0
2024-04-29 09:35:26,24,0,0
2024-04-29 09:52:43,26,0,0
2024-04-29 10:09:53,25,5,0
2024-04-29 10:28:22,31,14,0
2024-04-29 10:38:13,30,15,0
2024-04-29 10:52:45,33,17,0
2024-04-29 11:07:15,30,20,0
2024-04-29 11:24:24,33,23,0
2024-04-29 11:37:21,36,22,0
2024-04-29 11:52:37,39,17,0
2024-04-29 12:06:50,39,13,2
2024-04-29 12:27:52,33,11,8
2024-04-29 12:35:53,34,11,11
2024-04-29 12:52:52,51,6,13
2024-04-29 13:06:50,27,20,11
2024-04-29 13:20:35,30,15,13
2024-04-29 13:35:27,25,13,9
2024-04-29 13:52:44,34,8,7
2024-04-29 14:11:08,34,4,7
2024-04-29 14:40:14,48,0,9
2024-04-29 14:48:53,44,2,9
2024-04-29 14:57:47,46,7,8
2024-04-29 15:07:10,49,7,7
2024-04-29 15:23:56,52,6,7
2024-04-29 15:35:17,66,5,4
2024-04-29 15:52:46,60,3,6
2024-04-29 16:07:02,70,5,8
2024-04-29 16:26:25,81,6,6
2024-04-29 16:35:17,81,4,11
2024-04-29 16:52:36,79,10,11
2024-04-29 17:05:32,72,12,17
2024-04-29 17:24:00,79,11,17
2024-04-29 17:36:00,86,11,15
2024-04-29 17:52:34,100,8,15
2024-04-29 18:07:32,86,18,14
2024-04-29 18:28:07,76,12,18
