dt,pool,aqua,wellness
2024-04-04 06:07:31,21,0,0
2024-04-04 06:27:11,29,0,0
2024-04-04 06:36:44,34,0,0
2024-04-04 06:52:30,34,0,0
2024-04-04 07:06:40,41,0,0
2024-04-04 07:26:48,39,0,0
2024-04-04 07:35:05,37,0,0
2024-04-04 07:52:41,33,0,0
2024-04-04 08:08:05,29,0,0
2024-04-04 08:26:33,23,0,0
2024-04-04 08:35:21,20,0,0
2024-04-04 08:52:31,22,0,0
2024-04-04 09:04:42,20,0,0
2024-04-04 09:22:25,20,0,0
2024-04-04 09:35:17,24,0,0
2024-04-04 09:52:47,32,0,0
2024-04-04 10:08:52,36,10,0
2024-04-04 10:26:30,38,16,0
2024-04-04 10:35:56,35,19,0
2024-04-04 10:52:47,45,18,0
2024-04-04 11:06:50,42,23,0
2024-04-04 11:22:09,38,24,0
2024-04-04 11:36:27,52,15,0
2024-04-04 11:52:41,30,13,0
2024-04-04 12:06:15,36,10,4
2024-04-04 12:27:16,30,10,10
2024-04-04 12:35:08,36,8,10
