dt,pool,aqua,wellness
2024-04-19 06:07:17,31,0,0
2024-04-19 06:25:30,42,0,0
2024-04-19 06:35:15,44,0,0
2024-04-19 06:52:45,46,0,0
2024-04-19 07:06:34,38,0,0
2024-04-19 07:25:22,39,0,0
2024-04-19 07:35:07,43,0,0
2024-04-19 07:52:40,42,0,0
2024-04-19 08:09:03,44,0,0
2024-04-19 08:27:47,40,0,0
2024-04-19 08:37:08,36,0,0
2024-04-19 08:52:45,35,0,0
2024-04-19 09:06:20,31,0,0
2024-04-19 09:21:08,34,0,0
2024-04-19 09:35:15,32,0,0
2024-04-19 09:52:37,34,0,0
2024-04-19 10:08:40,33,6,0
2024-04-19 10:26:22,33,15,0
2024-04-19 10:35:17,37,21,0
2024-04-19 10:52:47,34,26,0
2024-04-19 11:06:09,35,25,0
2024-04-19 11:23:18,45,18,0
