dt,pool,aqua,wellness
2024-04-20 06:07:59,0,0,0
2024-04-20 06:26:39,0,0,0
2024-04-20 06:36:14,0,0,0
2024-04-20 06:52:41,0,0,0
2024-04-20 07:03:06,0,0,0
2024-04-20 07:25:00,1,0,0
2024-04-20 07:35:05,1,0,0
2024-04-20 07:52:39,8,0,0
2024-04-20 08:07:19,14,0,0
2024-04-20 08:27:31,19,0,0
2024-04-20 08:36:56,20,0,0
2024-04-20 08:52:37,21,0,0
2024-04-20 09:03:22,46,0,2
2024-04-20 09:18:56,73,30,6
2024-04-20 09:36:08,101,58,10
2024-04-20 09:52:49,83,99,11
2024-04-20 10:07:06,110,112,13
2024-04-20 10:25:04,123,147,17
2024-04-20 10:35:10,117,170,18
2024-04-20 10:52:38,134,188,17
2024-04-20 11:03:31,163,170,16
2024-04-20 11:20:04,161,151,19
2024-04-20 11:36:06,145,165,18
