dt,pool,aqua,wellness
2024-04-20 06:07:59,0,0,0
2024-04-20 06:26:39,0,0,0
2024-04-20 06:36:14,0,0,0
2024-04-20 06:52:41,0,0,0
2024-04-20 07:03:06,0,0,0
2024-04-20 07:25:00,1,0,0
2024-04-20 07:35:05,1,0,0
2024-04-20 07:52:39,8,0,0
2024-04-20 08:07:19,14,0,0
2024-04-20 08:27:31,19,0,0
2024-04-20 08:36:56,20,0,0
2024-04-20 08:52:37,21,0,0
2024-04-20 09:03:22,46,0,2
2024-04-20 09:18:56,73,30,6
2024-04-20 09:36:08,101,58,10
2024-04-20 09:52:49,83,99,11
2024-04-20 10:07:06,110,112,13
2024-04-20 10:25:04,123,147,17
2024-04-20 10:35:10,117,170,18
2024-04-20 10:52:38,134,188,17
2024-04-20 11:03:31,163,170,16
2024-04-20 11:20:04,161,151,19
2024-04-20 11:36:06,145,165,18
2024-04-20 11:52:41,157,131,28
2024-04-20 12:03:13,121,130,36
2024-04-20 12:26:16,133,140,30
2024-04-20 12:35:56,124,147,33
2024-04-20 12:52:41,125,133,34
2024-04-20 13:02:18,112,140,34
2024-04-20 13:18:36,127,128,36
2024-04-20 13:36:01,136,144,40
2024-04-20 13:52:34,122,185,39
2024-04-20 14:10:04,155,189,33
2024-04-20 14:35:27,125,217,25
2024-04-20 14:44:57,147,208,26
