dt,pool,aqua,wellness
2024-04-17 06:09:02,37,0,0
2024-04-17 06:26:38,45,0,0
2024-04-17 06:35:27,47,0,0
2024-04-17 06:52:43,56,0,0
2024-04-17 07:05:22,69,0,0
2024-04-17 07:25:11,56,0,0
2024-04-17 07:35:31,56,0,0
2024-04-17 07:52:34,58,0,0
2024-04-17 08:09:49,38,0,0
2024-04-17 08:29:23,32,0,0
2024-04-17 08:37:32,31,0,0
2024-04-17 08:52:52,34,0,0
2024-04-17 09:04:48,34,0,0
2024-04-17 09:21:47,39,0,0
2024-04-17 09:37:30,47,0,0
2024-04-17 09:52:39,47,0,0
2024-04-17 10:08:22,48,12,8
2024-04-17 10:25:59,60,22,13
2024-04-17 10:35:24,64,22,14
2024-04-17 10:52:33,63,26,14
2024-04-17 11:05:21,72,21,13
