dt,pool,aqua,wellness
2024-04-13 06:07:10,0,0,0
2024-04-13 06:22:54,0,0,0
2024-04-13 06:35:50,0,0,0
2024-04-13 06:52:33,0,0,0
2024-04-13 07:06:57,1,0,0
2024-04-13 07:24:53,1,0,0
2024-04-13 07:35:07,13,0,0
2024-04-13 07:52:29,69,0,0
2024-04-13 08:06:36,89,0,0
2024-04-13 08:21:26,92,0,0
2024-04-13 08:36:04,96,0,0
2024-04-13 08:52:36,97,0,0
2024-04-13 09:06:23,125,0,4
2024-04-13 09:18:22,121,12,7
2024-04-13 09:36:57,124,21,7
2024-04-13 09:52:28,132,25,7
2024-04-13 10:04:03,125,31,7
2024-04-13 10:21:10,129,33,7
2024-04-13 10:35:51,142,36,7
2024-04-13 10:52:35,133,48,5
2024-04-13 11:04:22,122,54,4
2024-04-13 11:17:49,125,56,5
2024-04-13 11:35:15,125,49,8
2024-04-13 11:52:35,122,52,10
2024-04-13 12:04:19,143,43,10
2024-04-13 12:24:19,126,47,13
2024-04-13 12:34:59,127,41,12
