dt,pool,aqua,wellness
2024-04-05 06:08:19,26,0,0
2024-04-05 06:28:50,37,0,0
2024-04-05 06:37:03,43,0,0
2024-04-05 06:52:32,48,0,0
2024-04-05 07:05:31,52,0,0
2024-04-05 07:25:03,49,0,0
2024-04-05 07:35:03,47,0,0
2024-04-05 07:52:50,40,0,0
2024-04-05 08:08:06,38,0,0
2024-04-05 08:27:15,37,0,0
2024-04-05 08:36:49,32,0,0
2024-04-05 08:52:26,33,0,0
2024-04-05 09:06:21,26,0,0
2024-04-05 09:20:10,24,0,0
2024-04-05 09:35:16,23,0,0
2024-04-05 09:52:51,26,0,0
2024-04-05 10:08:19,27,7,0
2024-04-05 11:05:22,39,20,0
2024-04-05 11:21:18,49,16,0
2024-04-05 11:35:32,50,16,0
2024-04-05 11:52:44,47,15,0
2024-04-05 12:06:57,41,16,5
2024-04-05 12:27:42,39,14,11
2024-04-05 12:35:29,42,14,11
2024-04-05 12:52:43,29,17,9
2024-04-05 13:02:35,33,13,8
2024-04-05 13:18:43,34,23,5
