dt,pool,aqua,wellness
2024-04-06 06:07:50,0,0,0
2024-04-06 06:26:24,0,0,0
2024-04-06 06:35:55,0,0,0
2024-04-06 06:52:31,0,0,0
2024-04-06 07:03:39,0,0,0
2024-04-06 07:24:21,0,0,0
2024-04-06 07:35:24,0,0,0
2024-04-06 07:52:50,2,0,0
2024-04-06 08:08:02,4,0,0
2024-04-06 08:26:05,7,0,0
2024-04-06 08:35:58,7,0,0
2024-04-06 08:52:42,8,0,0
2024-04-06 09:02:27,8,0,0
2024-04-06 09:19:19,35,6,4
2024-04-06 09:35:08,40,24,7
2024-04-06 09:52:40,48,41,7
2024-04-06 10:07:10,62,43,6
2024-04-06 10:24:42,59,53,9
2024-04-06 10:36:36,66,53,9
2024-04-06 10:52:27,63,57,9
2024-04-06 11:06:18,50,64,8
2024-04-06 11:20:35,48,50,9
