dt,pool,aqua,wellness
2025-08-16 06:21:36,0,0,0
2025-08-16 06:36:55,0,0,0
2025-08-16 06:44:52,0,0,0
2025-08-16 06:52:48,0,0,0
2025-08-16 07:16:13,0,0,0
2025-08-16 07:31:29,0,0,0
2025-08-16 07:40:51,0,0,0
2025-08-16 07:48:59,0,0,0
2025-08-16 08:23:25,0,0,0
2025-08-16 08:41:13,0,0,0
2025-08-16 08:47:53,0,0,0
2025-08-16 08:54:18,1,0,0
2025-08-16 09:14:50,30,0,3
2025-08-16 09:26:59,34,2,4
2025-08-16 09:36:17,41,7,5
2025-08-16 09:48:12,44,13,4
2025-08-16 10:20:41,35,18,3
2025-08-16 10:35:20,34,31,4
2025-08-16 10:44:10,31,36,4
2025-08-16 10:53:46,32,26,4
