dt,pool,aqua,wellness
2025-08-20 06:20:18,19,0,0
2025-08-20 06:34:30,24,0,0
2025-08-20 06:43:03,24,0,0
2025-08-20 06:51:51,29,0,0
2025-08-20 07:16:38,34,0,0
2025-08-20 07:31:53,35,0,0
2025-08-20 07:40:21,38,0,0
2025-08-20 07:49:00,48,0,0
2025-08-20 08:25:30,45,0,0
2025-08-20 08:44:22,40,0,0
2025-08-20 08:49:48,42,0,0
2025-08-20 08:56:10,40,0,0
2025-08-20 09:16:19,53,0,0
2025-08-20 09:29:10,49,0,0
2025-08-20 09:38:06,46,0,0
2025-08-20 09:48:36,58,0,0
2025-08-20 10:21:53,44,12,0
2025-08-20 10:36:56,47,24,0
2025-08-20 10:43:54,42,30,0
2025-08-20 10:53:21,49,33,0
2025-08-20 11:18:11,56,43,0
2025-08-20 11:31:20,61,39,0
2025-08-20 11:40:01,50,41,0
2025-08-20 11:49:33,49,45,0
2025-08-20 12:17:35,54,45,0
2025-08-20 12:34:41,42,33,0
2025-08-20 12:42:47,43,37,0
2025-08-20 12:50:50,41,36,0
2025-08-20 13:14:01,42,29,0
2025-08-20 13:25:34,34,40,0
2025-08-20 13:36:15,26,54,0
2025-08-20 13:48:16,34,47,0
2025-08-20 14:34:39,58,56,0
2025-08-20 14:58:25,68,61,0
2025-08-20 15:05:42,68,68,0
2025-08-20 15:18:16,50,79,0
2025-08-20 15:27:55,70,69,0
2025-08-20 15:39:52,58,85,0
2025-08-20 15:45:39,58,83,0
2025-08-20 15:52:10,68,73,0
2025-08-20 16:17:12,69,76,0
2025-08-20 16:33:17,75,78,0
2025-08-20 16:42:30,94,76,0
2025-08-20 16:51:43,95,66,0
2025-08-20 17:17:37,98,74,11
2025-08-20 17:31:53,86,70,16
2025-08-20 17:41:04,78,74,16
2025-08-20 17:48:57,78,60,16
2025-08-20 18:20:36,93,42,18
2025-08-20 18:35:31,85,43,16
2025-08-20 18:44:34,81,40,17
2025-08-20 18:53:47,78,43,18
2025-08-20 19:14:10,72,39,20
2025-08-20 19:29:26,78,28,18
2025-08-20 19:38:38,78,25,19
