dt,pool,aqua,wellness
2025-08-30 06:17:57,0,0,0
2025-08-30 06:30:54,0,0,0
2025-08-30 06:39:00,0,0,0
2025-08-30 06:48:33,0,0,0
2025-08-30 07:14:09,0,0,0
2025-08-30 07:28:18,0,0,0
2025-08-30 07:36:51,0,0,0
2025-08-30 07:48:03,0,0,0
2025-08-30 08:20:41,0,0,0
2025-08-30 08:36:00,0,0,0
2025-08-30 08:42:47,0,0,0
2025-08-30 08:50:15,0,0,0
2025-08-30 09:13:14,0,0,0
2025-08-30 09:23:54,0,0,0
2025-08-30 09:34:20,0,0,0
2025-08-30 09:48:09,0,0,0
2025-08-30 10:18:29,0,0,0
2025-08-30 10:31:34,0,0,0
2025-08-30 10:40:03,0,0,0
2025-08-30 10:49:23,0,0,0
2025-08-30 11:14:28,0,0,0
2025-08-30 11:26:08,0,0,0
2025-08-30 11:34:39,0,0,0
2025-08-30 11:48:05,0,0,0
2025-08-30 12:14:26,0,0,0
2025-08-30 12:29:37,0,0,0
2025-08-30 12:37:26,0,0,0
2025-08-30 12:48:13,0,0,0
2025-08-30 13:11:36,0,0,0
2025-08-30 13:21:42,0,0,0
2025-08-30 13:35:13,0,0,0
2025-08-30 13:48:14,0,0,0
2025-08-30 14:29:28,0,0,0
2025-08-30 14:50:06,0,0,0
2025-08-30 14:56:56,0,0,0
2025-08-30 15:03:01,0,0,0
2025-08-30 15:19:57,0,0,0
2025-08-30 15:29:27,0,0,0
2025-08-30 15:36:37,0,0,0
2025-08-30 15:48:13,0,0,0
2025-08-30 16:12:33,0,0,0
2025-08-30 16:27:01,0,0,0
2025-08-30 16:36:28,0,0,0
2025-08-30 16:48:15,0,0,0
2025-08-30 17:13:34,0,0,0
2025-08-30 17:25:44,0,0,0
2025-08-30 17:34:56,0,0,0
2025-08-30 17:48:12,0,0,0
2025-08-30 18:17:20,0,0,0
