dt,pool,aqua,wellness
2025-08-02 06:32:35,0,0,0
2025-08-02 06:47:36,0,0,0
2025-08-02 06:54:50,0,0,0
2025-08-02 07:01:24,0,0,0
2025-08-02 07:20:56,0,0,0
2025-08-02 07:37:58,0,0,0
2025-08-02 07:47:32,0,0,0
2025-08-02 07:55:29,0,0,0
2025-08-02 08:24:16,0,0,0
2025-08-02 08:44:13,0,0,0
2025-08-02 08:50:11,0,0,0
2025-08-02 08:56:39,0,0,0
2025-08-02 09:16:19,28,1,2
2025-08-02 09:29:09,37,7,3
2025-08-02 09:38:03,42,11,5
2025-08-02 09:48:46,48,22,6
2025-08-02 10:21:32,43,57,9
2025-08-02 10:37:14,53,62,9
