dt,pool,aqua,wellness
2025-08-08 06:41:30,41,0,0
2025-08-08 06:54:35,34,0,0
2025-08-08 07:01:20,34,0,0
2025-08-08 07:15:51,30,0,0
2025-08-08 07:25:50,25,0,0
2025-08-08 07:44:13,28,0,0
2025-08-08 07:50:43,32,0,0
2025-08-08 07:56:16,33,0,0
2025-08-08 08:28:21,25,0,0
2025-08-08 08:50:26,27,0,0
2025-08-08 08:56:26,29,0,0
2025-08-08 09:02:13,30,0,0
2025-08-08 09:22:43,39,0,0
2025-08-08 09:35:02,44,0,0
2025-08-08 09:44:13,51,0,0
2025-08-08 09:51:18,51,0,0
2025-08-08 10:25:12,75,57,0
2025-08-08 10:44:17,54,78,0
2025-08-08 10:51:06,55,75,0
2025-08-08 10:59:51,55,77,0
2025-08-08 11:24:01,64,74,0
2025-08-08 11:39:24,73,66,0
2025-08-08 11:47:10,75,61,0
2025-08-08 11:54:55,68,62,0
2025-08-08 12:19:05,52,62,0
2025-08-08 12:38:53,26,58,0
