dt,pool,aqua,wellness
2025-08-26 06:19:53,0,0,0
2025-08-26 06:34:25,0,0,0
2025-08-26 06:43:01,0,0,0
2025-08-26 06:51:35,0,0,0
2025-08-26 07:16:56,0,0,0
2025-08-26 07:31:48,0,0,0
2025-08-26 07:40:39,0,0,0
2025-08-26 07:49:23,0,0,0
2025-08-26 08:25:41,0,0,0
2025-08-26 08:44:33,0,0,0
2025-08-26 08:50:05,0,0,0
2025-08-26 08:56:27,0,0,0
2025-08-26 09:16:11,0,0,0
2025-08-26 09:28:35,0,0,0
2025-08-26 09:37:36,0,0,0
2025-08-26 09:48:20,0,0,0
2025-08-26 10:23:21,0,0,0
2025-08-26 10:38:31,0,0,0
2025-08-26 10:46:48,0,0,0
2025-08-26 10:55:19,0,0,0
2025-08-26 11:18:17,0,0,0
2025-08-26 11:32:25,0,0,0
2025-08-26 11:40:49,0,0,0
2025-08-26 11:50:01,0,0,0
2025-08-26 12:18:05,0,0,0
2025-08-26 12:34:44,0,0,0
2025-08-26 12:42:48,0,0,0
2025-08-26 12:51:47,0,0,0
2025-08-26 13:14:51,0,0,0
2025-08-26 13:26:02,0,0,0
2025-08-26 13:36:32,0,0,0
2025-08-26 13:48:23,0,0,0
2025-08-26 14:36:10,0,0,0
2025-08-26 15:00:02,0,0,0
2025-08-26 15:06:39,0,0,0
2025-08-26 15:19:49,0,0,0
2025-08-26 15:30:10,0,0,0
2025-08-26 15:41:51,0,0,0
2025-08-26 15:46:50,0,0,0
2025-08-26 15:51:15,0,0,0
2025-08-26 16:15:29,0,0,0
2025-08-26 16:31:34,0,0,0
2025-08-26 16:40:54,0,0,0
2025-08-26 16:49:50,0,0,0
2025-08-26 17:17:27,0,0,0
2025-08-26 17:30:48,0,0,0
2025-08-26 17:39:06,0,0,0
2025-08-26 17:48:52,0,0,0
2025-08-26 18:19:43,0,0,0
2025-08-26 18:35:20,0,0,0
2025-08-26 18:44:22,0,0,0
2025-08-26 18:52:34,0,0,0
2025-08-26 19:14:26,0,0,0
2025-08-26 19:28:51,0,0,0
