dt,pool,aqua,wellness
2025-08-10 06:37:44,0,0,0
2025-08-10 06:50:07,0,0,0
2025-08-10 06:56:15,0,0,0
2025-08-10 07:01:41,0,0,0
2025-08-10 07:20:38,0,0,0
2025-08-10 07:36:20,0,0,0
2025-08-10 07:45:08,0,0,0
2025-08-10 07:52:36,0,0,0
2025-08-10 08:24:56,0,0,0
2025-08-10 08:43:38,0,0,0
2025-08-10 08:49:38,0,0,0
2025-08-10 08:55:44,0,0,0
2025-08-10 09:15:12,31,2,1
2025-08-10 09:27:59,28,7,1
2025-08-10 09:37:09,33,9,2
2025-08-10 09:48:03,34,11,4
2025-08-10 10:21:13,36,19,6
2025-08-10 10:36:11,40,27,3
2025-08-10 10:44:51,37,31,3
2025-08-10 10:54:08,44,31,3
2025-08-10 11:16:58,42,37,3
2025-08-10 11:30:27,45,47,2
2025-08-10 11:39:34,40,46,4
2025-08-10 11:49:00,34,46,4
2025-08-10 12:17:25,57,36,8
2025-08-10 12:34:57,76,46,8
2025-08-10 12:43:04,65,56,12
2025-08-10 12:51:49,65,61,10
2025-08-10 13:13:35,54,68,9
2025-08-10 13:25:41,59,83,9
2025-08-10 13:36:23,53,77,9
2025-08-10 13:48:14,47,100,9
2025-08-10 14:33:58,59,136,6
2025-08-10 14:57:34,69,145,8
2025-08-10 15:05:06,90,134,8
2025-08-10 15:17:18,92,133,3
2025-08-10 15:26:59,79,151,3
2025-08-10 15:38:57,54,157,5
2025-08-10 15:45:17,95,133,12
2025-08-10 15:51:24,108,126,11
2025-08-10 16:15:18,87,109,6
2025-08-10 16:31:08,94,100,8
2025-08-10 16:40:47,89,94,8
2025-08-10 16:49:59,92,90,7
2025-08-10 17:16:27,85,82,9
2025-08-10 17:30:17,81,78,8
2025-08-10 17:39:15,72,83,7
