dt,pool,aqua,wellness
2025-08-17 06:29:51,0,0,0
2025-08-17 06:43:57,0,0,0
2025-08-17 06:50:44,0,0,0
2025-08-17 06:57:05,0,0,0
2025-08-17 07:16:39,0,0,0
2025-08-17 07:32:53,0,0,0
2025-08-17 07:41:26,0,0,0
2025-08-17 07:50:08,0,0,0
2025-08-17 08:24:20,0,0,0
2025-08-17 08:42:37,0,0,0
2025-08-17 08:48:49,0,0,0
2025-08-17 08:54:56,0,0,0
2025-08-17 09:14:59,20,0,5
2025-08-17 09:27:42,23,2,5
2025-08-17 09:36:36,31,10,5
2025-08-17 09:48:12,25,14,6
2025-08-17 10:21:07,29,14,8
2025-08-17 10:36:03,39,24,3
2025-08-17 10:44:08,53,25,3
2025-08-17 10:53:13,51,29,3
2025-08-17 11:16:12,60,34,3
2025-08-17 11:28:51,65,43,4
2025-08-17 11:37:35,85,39,4
2025-08-17 11:48:24,80,48,6
2025-08-17 12:16:37,44,79,7
2025-08-17 12:33:11,68,69,5
2025-08-17 12:41:09,72,67,8
2025-08-17 12:50:06,82,54,6
2025-08-17 13:12:54,59,71,7
2025-08-17 13:24:40,68,76,8
2025-08-17 13:35:42,55,90,9
2025-08-17 13:48:23,62,88,9
2025-08-17 14:32:48,74,124,7
2025-08-17 14:55:53,104,116,8
2025-08-17 15:03:13,85,118,9
2025-08-17 15:15:24,78,136,14
2025-08-17 15:25:29,94,142,13
2025-08-17 15:36:20,109,138,15
2025-08-17 15:42:50,91,153,15
2025-08-17 15:49:56,86,149,16
2025-08-17 16:14:46,99,104,13
2025-08-17 16:30:30,94,102,13
2025-08-17 16:39:37,104,97,12
2025-08-17 16:49:06,84,99,15
2025-08-17 17:15:38,85,100,13
2025-08-17 17:29:14,86,95,11
