dt,pool,aqua,wellness
2025-08-06 06:41:30,40,0,0
2025-08-06 06:54:59,43,0,0
2025-08-06 07:01:39,43,0,0
2025-08-06 07:16:41,47,0,0
2025-08-06 07:27:31,38,0,0
2025-08-06 07:46:16,35,0,0
2025-08-06 07:52:39,34,0,0
2025-08-06 07:58:03,30,0,0
2025-08-06 08:29:14,29,0,0
2025-08-06 08:51:06,29,0,0
2025-08-06 08:57:04,31,0,0
2025-08-06 09:02:28,31,0,0
2025-08-06 09:22:37,44,0,0
2025-08-06 09:36:25,41,0,0
2025-08-06 09:45:43,49,0,0
2025-08-06 09:52:35,55,0,0
2025-08-06 10:25:24,55,43,0
2025-08-06 10:45:13,67,57,0
2025-08-06 10:52:18,65,60,0
2025-08-06 11:00:44,76,68,0
2025-08-06 11:25:11,61,80,0
2025-08-06 11:40:15,77,73,0
2025-08-06 11:49:05,77,80,0
2025-08-06 11:55:45,64,85,0
2025-08-06 12:19:46,73,64,0
2025-08-06 12:40:59,50,70,0
2025-08-06 12:48:06,45,62,0
2025-08-06 12:56:25,53,57,0
2025-08-06 13:16:13,66,62,0
2025-08-06 13:29:51,48,76,0
2025-08-06 13:39:41,74,69,0
2025-08-06 13:50:41,64,74,0
2025-08-06 14:39:05,82,82,0
2025-08-06 15:06:53,66,101,0
2025-08-06 15:13:37,83,101,0
2025-08-06 15:28:22,69,99,0
2025-08-06 15:39:55,101,81,0
2025-08-06 15:51:33,76,94,0
2025-08-06 15:57:15,74,85,0
2025-08-06 16:02:14,82,79,0
2025-08-06 16:21:13,84,88,0
2025-08-06 16:41:09,103,78,0
2025-08-06 16:49:51,102,79,0
2025-08-06 16:57:03,105,73,0
2025-08-06 17:20:15,95,69,12
2025-08-06 17:36:43,111,70,18
2025-08-06 17:45:16,114,62,18
2025-08-06 17:53:13,109,56,18
2025-08-06 18:23:25,88,58,35
2025-08-06 18:43:57,85,53,31
2025-08-06 18:52:10,86,52,29
2025-08-06 18:59:25,91,40,29
2025-08-06 19:20:14,85,37,31
2025-08-06 19:36:00,86,44,26
2025-08-06 19:45:29,84,41,20
2025-08-06 19:53:44,80,38,19
2025-08-06 20:26:29,61,16,11
2025-08-06 20:46:33,56,3,3
2025-08-06 20:52:57,47,0,1
2025-08-06 20:59:46,25,0,0
2025-08-06 21:17:08,17,0,0
2025-08-06 21:29:26,17,0,0
2025-08-06 21:39:12,17,0,0
2025-08-06 21:49:05,17,0,0
2025-08-06 22:19:47,17,0,0
