dt,pool,aqua,wellness
2025-08-22 06:18:55,18,0,0
2025-08-22 06:33:38,26,0,0
2025-08-22 06:42:19,31,0,0
2025-08-22 06:51:19,37,0,0
2025-08-22 07:16:30,38,0,0
2025-08-22 07:31:19,31,0,0
2025-08-22 07:40:10,34,0,0
2025-08-22 07:48:11,37,0,0
2025-08-22 08:24:55,28,0,0
2025-08-22 08:43:30,33,0,0
2025-08-22 08:48:52,31,0,0
2025-08-22 08:55:17,29,0,0
2025-08-22 09:15:24,33,0,0
2025-08-22 09:27:17,34,0,0
2025-08-22 09:36:32,31,0,0
2025-08-22 09:48:20,34,0,0
2025-08-22 10:21:45,67,33,0
2025-08-22 10:36:27,36,57,0
2025-08-22 10:44:35,35,64,0
2025-08-22 10:53:39,49,64,0
2025-08-22 11:17:35,50,70,0
2025-08-22 11:30:39,47,69,0
2025-08-22 11:39:21,66,61,0
2025-08-22 11:48:11,62,64,0
2025-08-22 12:17:12,63,67,0
2025-08-22 12:34:07,56,66,0
2025-08-22 12:42:03,53,63,0
2025-08-22 12:50:14,55,58,0
2025-08-22 13:13:25,44,72,0
2025-08-22 13:24:52,36,66,0
2025-08-22 13:35:30,49,70,0
2025-08-22 13:48:03,54,73,0
2025-08-22 14:33:09,42,95,0
2025-08-22 14:55:59,53,106,0
2025-08-22 15:03:11,63,107,0
2025-08-22 15:16:03,83,84,0
