dt,pool,aqua,wellness
2025-08-15 06:27:46,31,0,0
2025-08-15 06:41:41,36,0,0
2025-08-15 06:49:36,34,0,0
2025-08-15 06:55:58,32,0,0
2025-08-15 07:18:09,31,0,0
2025-08-15 07:33:51,26,0,0
2025-08-15 07:42:39,33,0,0
2025-08-15 07:51:24,38,0,0
2025-08-15 08:26:24,35,0,0
2025-08-15 08:45:39,35,0,0
2025-08-15 08:51:17,35,0,0
2025-08-15 08:57:38,40,0,0
2025-08-15 09:17:03,48,0,0
2025-08-15 09:29:33,53,0,0
2025-08-15 09:38:19,52,0,0
2025-08-15 09:48:26,56,0,0
2025-08-15 10:22:37,47,23,0
2025-08-15 10:38:32,54,26,0
2025-08-15 10:46:47,49,36,0
2025-08-15 10:55:24,53,41,0
2025-08-15 11:18:18,55,53,0
2025-08-15 11:32:03,51,53,0
2025-08-15 11:40:12,78,42,0
2025-08-15 11:49:52,73,57,0
2025-08-15 12:17:50,81,86,0
2025-08-15 12:35:02,50,83,0
2025-08-15 12:43:28,56,72,0
2025-08-15 12:52:11,57,57,0
2025-08-15 13:14:26,49,66,0
2025-08-15 13:26:04,51,69,0
2025-08-15 13:36:35,51,62,0
2025-08-15 13:48:03,65,51,0
2025-08-15 14:34:04,86,74,0
2025-08-15 14:57:53,68,92,0
2025-08-15 15:05:08,66,102,0
2025-08-15 15:18:13,85,98,0
2025-08-15 15:28:12,84,103,0
2025-08-15 15:40:05,89,104,0
2025-08-15 15:45:30,83,119,0
2025-08-15 15:51:40,83,116,0
2025-08-15 16:16:31,87,117,0
2025-08-15 16:32:48,93,114,0
2025-08-15 16:42:30,79,109,0
2025-08-15 16:51:38,103,104,0
2025-08-15 17:17:12,89,98,3
2025-08-15 17:31:15,93,104,6
2025-08-15 17:40:17,101,98,8
2025-08-15 17:50:12,87,87,10
2025-08-15 18:20:47,82,74,12
2025-08-15 18:37:12,81,71,13
2025-08-15 18:47:00,89,60,15
2025-08-15 18:54:39,101,58,14
2025-08-15 19:14:44,80,64,10
2025-08-15 19:30:34,78,66,10
2025-08-15 19:39:57,93,56,6
2025-08-15 19:48:41,82,59,7
2025-08-15 20:24:35,60,21,8
2025-08-15 20:44:06,44,3,6
2025-08-15 20:49:49,37,3,4
