dt,pool,aqua,wellness
2025-08-01 06:51:29,24,0,0
2025-08-01 07:00:20,34,0,0
2025-08-01 07:05:51,34,0,0
2025-08-01 07:19:02,31,0,0
2025-08-01 07:28:59,29,0,0
2025-08-01 07:46:21,41,0,0
2025-08-01 07:52:52,39,0,0
2025-08-01 07:58:15,37,0,0
2025-08-01 08:29:00,25,0,0
2025-08-01 08:50:25,31,0,0
2025-08-01 08:56:47,27,0,0
2025-08-01 09:01:56,29,0,0
2025-08-01 09:23:14,41,0,0
2025-08-01 09:35:58,51,0,0
2025-08-01 09:45:00,56,0,0
2025-08-01 09:52:23,70,0,0
2025-08-01 10:25:05,75,78,0
2025-08-01 10:43:37,57,120,0
2025-08-01 10:51:05,74,126,0
2025-08-01 10:59:09,69,131,0
2025-08-01 11:23:01,119,139,0
2025-08-01 11:38:53,119,168,0
2025-08-01 11:46:37,109,171,0
2025-08-01 11:55:15,109,171,0
