dt,pool,aqua,wellness
2025-08-07 06:41:17,24,0,0
2025-08-07 06:54:46,24,0,0
2025-08-07 07:00:52,30,0,0
2025-08-07 07:15:43,28,0,0
2025-08-07 07:26:18,31,0,0
2025-08-07 07:44:20,38,0,0
2025-08-07 07:50:51,38,0,0
2025-08-07 07:56:56,37,0,0
2025-08-07 08:28:24,33,0,0
2025-08-07 08:50:39,26,0,0
2025-08-07 08:56:39,26,0,0
2025-08-07 09:01:58,28,0,0
2025-08-07 09:22:47,41,0,0
2025-08-07 09:35:38,37,0,0
2025-08-07 09:44:53,39,0,0
2025-08-07 09:51:47,44,0,0
2025-08-07 10:25:21,38,41,0
2025-08-07 10:45:08,45,55,0
2025-08-07 10:51:48,48,58,0
2025-08-07 11:00:16,52,55,0
2025-08-07 11:23:45,52,75,0
2025-08-07 11:38:32,69,78,0
2025-08-07 11:47:13,67,77,0
2025-08-07 11:55:09,63,78,0
2025-08-07 12:19:27,56,65,0
2025-08-07 12:39:34,65,52,0
2025-08-07 12:47:22,65,46,0
2025-08-07 12:55:35,53,57,0
2025-08-07 13:16:31,52,70,0
2025-08-07 13:29:41,76,57,0
2025-08-07 13:39:50,77,61,0
2025-08-07 13:50:44,68,84,0
2025-08-07 14:38:54,73,92,0
2025-08-07 15:06:08,61,92,0
2025-08-07 15:13:20,57,90,0
2025-08-07 15:27:40,77,85,0
2025-08-07 15:38:10,83,80,0
2025-08-07 15:50:34,82,89,0
2025-08-07 15:56:08,86,78,0
2025-08-07 16:00:53,87,79,0
2025-08-07 16:20:56,84,67,0
2025-08-07 16:39:24,87,62,0
2025-08-07 16:48:52,76,60,0
2025-08-07 16:56:39,63,57,0
2025-08-07 17:20:09,71,52,9
2025-08-07 17:36:13,64,52,15
2025-08-07 17:44:23,68,49,16
2025-08-07 17:52:26,56,46,19
2025-08-07 18:23:33,64,27,23
2025-08-07 18:42:58,54,25,25
2025-08-07 18:49:47,48,24,23
2025-08-07 18:58:29,53,24,25
2025-08-07 19:19:08,53,34,18
2025-08-07 19:35:53,51,29,19
2025-08-07 19:45:31,57,24,18
2025-08-07 19:53:23,54,27,18
2025-08-07 20:28:06,42,11,11
2025-08-07 20:48:38,31,0,4
2025-08-07 20:55:21,27,0,2
2025-08-07 21:01:05,17,0,0
2025-08-07 21:17:59,10,0,0
2025-08-07 21:27:48,10,0,0
2025-08-07 21:37:18,10,0,0
2025-08-07 21:48:35,10,0,0
2025-08-07 22:19:36,10,0,0
2025-08-07 22:35:11,10,0,0
2025-08-07 22:43:54,10,0,0
