dt,pool,aqua,wellness
2025-08-03 06:45:37,0,0,0
2025-08-03 06:56:19,0,0,0
2025-08-03 07:01:51,0,0,0
2025-08-03 07:06:30,0,0,0
2025-08-03 07:24:20,0,0,0
2025-08-03 07:41:55,0,0,0
2025-08-03 07:48:06,0,0,0
2025-08-03 07:56:08,0,0,0
2025-08-03 08:24:29,0,0,0
2025-08-03 08:44:44,0,0,0
2025-08-03 08:50:40,0,0,0
2025-08-03 08:56:53,0,0,0
2025-08-03 09:16:16,57,13,14
2025-08-03 09:30:05,47,48,17
2025-08-03 09:38:37,49,57,17
2025-08-03 09:48:44,57,67,19
2025-08-03 10:21:23,86,112,15
2025-08-03 10:37:11,100,120,13
2025-08-03 10:45:57,109,125,14
2025-08-03 10:55:22,130,124,14
2025-08-03 11:17:21,143,149,12
