dt,pool,aqua,wellness
2025-08-11 06:40:23,34,0,0
2025-08-11 06:53:46,36,0,0
2025-08-11 07:00:02,37,0,0
2025-08-11 07:05:21,35,0,0
2025-08-11 07:25:01,33,0,0
2025-08-11 07:43:11,30,0,0
2025-08-11 07:49:51,28,0,0
2025-08-11 07:55:29,32,0,0
2025-08-11 08:28:39,33,0,0
2025-08-11 08:49:43,39,0,0
2025-08-11 08:55:41,43,0,0
2025-08-11 09:01:03,45,0,0
2025-08-11 09:22:22,58,0,0
2025-08-11 09:34:29,59,0,0
2025-08-11 09:44:11,55,0,0
2025-08-11 09:51:24,55,0,0
2025-08-11 10:26:18,46,24,0
2025-08-11 10:44:39,49,19,0
2025-08-11 10:50:58,55,21,0
2025-08-11 10:58:39,52,32,0
2025-08-11 11:23:18,58,48,0
