dt,pool,aqua,wellness
2021-08-06 06:00:25,0,0,0
2021-08-06 06:40:32,12,0,0
2021-08-06 06:45:40,12,0,0
2021-08-06 06:56:47,12,0,0
2021-08-06 07:00:46,16,0,0
2021-08-06 07:25:33,20,0,0
2021-08-06 07:30:46,20,0,0
2021-08-06 07:50:01,21,0,0
2021-08-06 08:00:48,22,0,0
2021-08-06 08:38:23,12,0,0
2021-08-06 08:44:33,11,0,0
2021-08-06 08:56:35,10,0,0
2021-08-06 09:00:30,11,0,0
2021-08-06 09:26:12,15,0,0
2021-08-06 09:30:56,17,0,0
2021-08-06 09:49:48,35,0,0
2021-08-06 10:00:37,53,0,0
2021-08-06 10:32:24,50,49,0
2021-08-06 10:37:17,47,54,0
2021-08-06 10:49:54,37,59,0
2021-08-06 11:00:33,49,59,0
2021-08-06 11:30:48,51,71,0
2021-08-06 11:36:36,43,77,0
2021-08-06 11:49:50,45,80,0
2021-08-06 12:00:38,34,77,0
2021-08-06 12:32:05,49,48,0
2021-08-06 12:36:57,60,44,0
2021-08-06 12:49:53,72,41,0
2021-08-06 13:00:26,76,38,0
2021-08-06 13:24:52,67,42,0
2021-08-06 13:30:47,62,48,0
