dt,pool,aqua,wellness
2021-08-17 06:00:28,1,0,0
2021-08-17 06:40:15,17,0,0
2021-08-17 06:45:17,19,0,0
2021-08-17 06:56:17,17,0,0
2021-08-17 07:00:25,13,0,0
2021-08-17 07:25:27,14,0,0
2021-08-17 07:30:46,15,0,0
2021-08-17 07:50:05,29,0,0
2021-08-17 08:00:35,31,0,0
2021-08-17 08:36:53,29,0,0
2021-08-17 08:43:01,28,0,0
2021-08-17 08:55:13,22,0,0
2021-08-17 09:00:25,21,0,0
2021-08-17 09:26:22,49,0,0
2021-08-17 09:30:58,51,0,0
2021-08-17 09:50:02,40,0,0
2021-08-17 10:00:22,68,0,0
2021-08-17 10:32:11,66,47,0
2021-08-17 10:36:53,65,50,0
2021-08-17 10:50:36,72,59,0
