dt,pool,aqua,wellness
2021-08-19 06:00:32,0,0,0
2021-08-19 06:40:24,18,0,0
2021-08-19 06:45:35,21,0,0
2021-08-19 06:56:37,25,0,0
2021-08-19 07:00:32,26,0,0
2021-08-19 07:25:25,24,0,0
2021-08-19 07:30:54,23,0,0
2021-08-19 07:49:53,20,0,0
2021-08-19 08:00:44,24,0,0
2021-08-19 08:36:54,22,0,0
2021-08-19 08:43:01,22,0,0
2021-08-19 08:55:14,17,0,0
2021-08-19 09:00:28,18,0,0
2021-08-19 09:26:34,46,0,0
2021-08-19 09:31:00,46,0,0
2021-08-19 09:49:47,49,0,0
2021-08-19 10:00:37,52,0,0
2021-08-19 10:32:13,52,28,0
2021-08-19 10:36:48,61,28,0
2021-08-19 10:49:49,55,37,0
2021-08-19 11:00:29,48,47,0
2021-08-19 11:29:56,23,51,0
2021-08-19 11:35:48,26,52,0
2021-08-19 11:50:03,39,47,0
2021-08-19 12:00:51,39,42,0
2021-08-19 12:32:18,43,39,0
2021-08-19 12:37:10,49,39,0
2021-08-19 12:49:46,45,38,0
2021-08-19 13:00:44,43,37,0
2021-08-19 13:24:55,47,46,0
2021-08-19 13:30:58,34,55,0
2021-08-19 13:49:59,47,61,0
2021-08-19 14:00:53,71,76,0
2021-08-19 14:47:46,105,90,0
2021-08-19 14:53:44,110,87,0
2021-08-19 15:06:17,106,74,0
2021-08-19 15:11:31,106,74,0
2021-08-19 15:31:36,63,95,0
2021-08-19 15:35:27,63,95,0
2021-08-19 15:54:18,83,77,0
2021-08-19 16:05:16,97,77,0
2021-08-19 16:26:32,85,80,0
2021-08-19 16:36:28,70,90,0
2021-08-19 16:50:05,65,95,0
2021-08-19 17:00:58,69,88,1
2021-08-19 17:34:22,92,74,11
2021-08-19 17:39:37,96,67,14
2021-08-19 17:52:10,92,67,17
2021-08-19 18:00:49,72,70,21
2021-08-19 18:49:31,68,42,16
2021-08-19 18:56:58,61,38,17
2021-08-19 19:05:15,60,39,16
2021-08-19 19:10:50,59,36,14
