dt,pool,aqua,wellness
2021-08-15 06:00:47,0,0,0
2021-08-15 06:39:50,0,0,0
2021-08-15 06:45:09,0,0,0
2021-08-15 06:56:05,0,0,0
2021-08-15 07:00:22,0,0,0
2021-08-15 07:24:58,0,0,0
2021-08-15 07:30:54,0,0,0
2021-08-15 07:50:06,0,0,0
2021-08-15 08:00:29,0,0,0
2021-08-15 08:36:11,0,0,0
2021-08-15 08:42:22,0,0,0
2021-08-15 08:54:34,0,0,0
2021-08-15 09:00:35,0,0,0
2021-08-15 09:25:55,27,0,5
2021-08-15 09:31:06,28,0,6
2021-08-15 09:49:51,33,3,6
2021-08-15 10:00:37,45,8,6
2021-08-15 10:31:23,47,17,5
2021-08-15 10:35:56,47,17,5
2021-08-15 10:50:16,61,21,4
2021-08-15 11:00:49,40,46,5
2021-08-15 11:29:41,32,59,4
2021-08-15 11:35:05,33,65,4
2021-08-15 11:49:45,53,57,4
2021-08-15 12:00:24,44,49,5
2021-08-15 12:30:57,60,42,7
2021-08-15 12:35:49,60,42,7
2021-08-15 12:49:49,48,50,5
2021-08-15 13:00:21,76,47,5
2021-08-15 13:24:11,50,61,6
2021-08-15 13:31:00,39,65,7
2021-08-15 13:49:47,67,55,6
2021-08-15 14:00:37,54,78,5
2021-08-15 14:45:43,46,92,8
2021-08-15 14:51:40,45,98,8
2021-08-15 15:03:39,62,97,9
2021-08-15 15:08:53,63,99,10
2021-08-15 15:29:18,64,100,13
2021-08-15 15:32:52,68,109,14
2021-08-15 15:49:54,69,91,14
2021-08-15 16:00:22,74,98,15
2021-08-15 16:25:34,68,118,15
2021-08-15 16:30:52,56,109,16
2021-08-15 16:49:48,72,106,16
2021-08-15 17:00:32,76,93,17
2021-08-15 17:32:50,66,86,16
2021-08-15 17:38:38,65,85,16
2021-08-15 17:51:13,60,71,12
2021-08-15 18:00:28,68,58,11
