dt,pool,aqua,wellness
2021-08-22 06:00:48,0,0,0
2021-08-22 06:39:53,0,0,0
2021-08-22 06:45:11,0,0,0
2021-08-22 06:56:09,0,0,0
2021-08-22 07:00:31,0,0,0
2021-08-22 07:24:54,0,0,0
2021-08-22 07:30:56,0,0,0
2021-08-22 07:49:55,0,0,0
2021-08-22 08:00:41,0,0,0
2021-08-22 08:36:02,0,0,0
2021-08-22 08:42:10,0,0,0
2021-08-22 08:54:16,0,0,0
2021-08-22 09:00:33,0,0,0
2021-08-22 09:26:11,25,6,8
2021-08-22 09:30:59,23,8,8
2021-08-22 09:50:10,31,11,14
2021-08-22 10:00:37,34,17,15
2021-08-22 10:31:07,41,20,11
2021-08-22 10:35:46,38,24,10
2021-08-22 10:49:53,40,27,11
2021-08-22 11:00:19,57,34,10
2021-08-22 11:29:35,45,64,9
2021-08-22 11:34:59,49,65,9
2021-08-22 11:49:44,54,65,10
