dt,pool,aqua,wellness
2021-08-28 06:00:23,0,0,0
2021-08-28 06:39:38,0,0,0
2021-08-28 06:44:58,0,0,0
2021-08-28 06:55:59,0,0,0
2021-08-28 07:00:25,0,0,0
2021-08-28 07:24:52,0,0,0
2021-08-28 07:30:50,0,0,0
2021-08-28 07:49:45,0,0,0
2021-08-28 08:00:41,0,0,0
2021-08-28 08:34:18,0,0,0
2021-08-28 08:40:22,0,0,0
2021-08-28 08:52:51,0,0,0
2021-08-28 09:00:24,0,0,0
2021-08-28 09:26:03,20,7,10
2021-08-28 09:30:49,31,11,10
2021-08-28 09:50:01,42,26,17
2021-08-28 10:00:53,25,49,18
2021-08-28 10:31:15,38,76,14
2021-08-28 10:35:59,38,76,14
2021-08-28 10:49:47,48,87,18
2021-08-28 11:00:34,60,91,15
2021-08-28 11:27:50,95,86,17
2021-08-28 11:33:08,118,76,20
2021-08-28 11:49:52,69,111,21
2021-08-28 12:00:50,67,114,22
2021-08-28 12:31:09,71,93,36
2021-08-28 12:35:55,71,93,36
2021-08-28 12:49:57,78,91,33
2021-08-28 13:00:19,91,90,30
2021-08-28 13:24:23,69,95,28
2021-08-28 13:30:44,69,89,30
2021-08-28 13:49:59,66,98,35
2021-08-28 14:00:58,53,101,36
2021-08-28 14:44:25,147,82,20
2021-08-28 14:50:06,153,84,23
2021-08-28 15:02:55,150,87,25
2021-08-28 15:08:22,134,101,27
2021-08-28 15:28:56,126,106,40
2021-08-28 15:32:36,122,107,44
2021-08-28 15:49:45,103,126,36
2021-08-28 16:00:29,111,124,34
2021-08-28 16:25:29,108,128,35
2021-08-28 16:31:06,106,124,38
2021-08-28 16:49:48,112,99,43
2021-08-28 17:00:42,87,102,39
2021-08-28 17:31:14,73,87,36
2021-08-28 17:36:36,75,79,38
2021-08-28 17:49:50,79,73,35
2021-08-28 18:00:50,70,73,36
2021-08-28 18:48:04,63,54,32
2021-08-28 18:55:06,72,48,32
