dt,pool,aqua,wellness
2021-08-27 06:00:31,0,0,0
2021-08-27 06:39:57,23,0,0
2021-08-27 06:45:22,22,0,0
2021-08-27 06:56:22,23,0,0
2021-08-27 07:00:36,19,0,0
2021-08-27 07:25:31,15,0,0
2021-08-27 07:31:03,17,0,0
2021-08-27 07:50:00,13,0,0
2021-08-27 08:00:46,16,0,0
2021-08-27 08:35:13,9,0,0
2021-08-27 08:41:26,12,0,0
2021-08-27 08:53:45,14,0,0
2021-08-27 09:00:40,11,0,0
2021-08-27 09:26:32,15,0,0
2021-08-27 09:30:52,17,0,0
2021-08-27 09:50:10,21,0,0
2021-08-27 10:00:35,36,0,0
2021-08-27 10:31:52,50,40,0
2021-08-27 10:36:39,49,51,0
2021-08-27 10:49:49,51,69,0
2021-08-27 11:00:52,66,71,0
2021-08-27 11:28:25,73,94,0
2021-08-27 11:34:10,69,101,0
2021-08-27 11:49:50,82,109,0
2021-08-27 12:00:43,85,124,0
2021-08-27 12:31:48,64,134,0
2021-08-27 12:36:31,48,139,0
2021-08-27 12:49:48,80,129,0
2021-08-27 13:00:37,78,139,0
2021-08-27 13:24:48,98,111,0
2021-08-27 13:31:08,109,101,0
2021-08-27 13:49:55,81,124,0
2021-08-27 14:00:54,74,145,0
2021-08-27 14:46:27,86,151,0
2021-08-27 14:52:16,112,132,0
2021-08-27 15:04:46,95,138,0
2021-08-27 15:10:26,96,128,0
2021-08-27 15:30:49,106,112,0
2021-08-27 15:34:18,106,112,0
2021-08-27 15:49:50,87,120,0
2021-08-27 16:00:43,93,107,0
2021-08-27 16:26:20,83,134,0
2021-08-27 16:31:19,78,143,0
2021-08-27 16:49:56,91,138,0
2021-08-27 17:00:49,85,143,7
2021-08-27 17:31:56,99,113,44
2021-08-27 17:37:44,97,109,48
2021-08-27 17:50:39,95,111,51
2021-08-27 18:00:31,87,95,53
2021-08-27 18:48:44,45,67,54
2021-08-27 18:55:59,28,68,54
2021-08-27 19:04:22,44,65,51
2021-08-27 19:09:52,56,51,56
2021-08-27 19:33:48,49,52,38
2021-08-27 19:37:37,54,46,36
2021-08-27 19:49:48,59,44,31
2021-08-27 20:00:35,48,37,31
2021-08-27 20:34:04,51,9,22
2021-08-27 20:39:30,53,7,19
2021-08-27 20:51:48,39,6,10
2021-08-27 21:00:40,35,0,2
