dt,pool,aqua,wellness
2021-08-05 06:00:38,0,0,0
2021-08-05 06:40:12,14,0,0
2021-08-05 06:45:34,12,0,0
2021-08-05 06:57:45,12,0,0
2021-08-05 07:00:40,13,0,0
2021-08-05 07:25:34,14,0,0
2021-08-05 07:30:46,14,0,0
2021-08-05 07:50:02,19,0,0
2021-08-05 08:00:24,21,0,0
2021-08-05 08:38:10,16,0,0
2021-08-05 08:44:20,12,0,0
2021-08-05 08:56:41,16,0,0
2021-08-05 09:00:32,13,0,0
2021-08-05 09:26:06,13,0,0
2021-08-05 09:30:56,13,0,0
2021-08-05 09:49:49,51,0,0
2021-08-05 10:00:32,81,0,0
2021-08-05 10:32:05,72,84,0
2021-08-05 10:36:58,58,110,0
2021-08-05 10:49:46,109,125,0
2021-08-05 11:00:29,142,132,0
2021-08-05 11:30:58,104,227,0
2021-08-05 11:36:44,141,229,0
2021-08-05 11:49:53,114,262,0
2021-08-05 12:00:59,133,260,0
2021-08-05 12:32:22,111,326,0
2021-08-05 12:37:16,139,313,0
2021-08-05 12:49:55,168,293,0
2021-08-05 13:00:28,171,279,0
2021-08-05 13:24:46,182,304,0
2021-08-05 13:30:50,183,308,0
2021-08-05 13:50:10,201,295,0
2021-08-05 14:00:32,201,314,0
2021-08-05 14:49:41,202,337,0
2021-08-05 14:55:50,240,318,0
2021-08-05 15:08:58,217,341,0
2021-08-05 15:13:23,203,350,0
2021-08-05 15:33:15,173,349,0
2021-08-05 15:37:20,167,350,0
2021-08-05 15:49:52,184,328,0
2021-08-05 16:01:00,250,261,0
2021-08-05 16:37:11,165,240,0
2021-08-05 16:59:21,156,220,0
2021-08-05 17:12:05,160,209,11
2021-08-05 17:53:05,120,188,29
2021-08-05 18:09:16,137,168,37
2021-08-05 18:51:54,121,142,36
2021-08-05 19:00:31,103,146,30
2021-08-05 19:09:23,112,122,30
2021-08-05 19:12:14,127,102,25
2021-08-05 19:35:33,91,93,24
2021-08-05 19:39:02,82,90,25
2021-08-05 19:50:51,90,82,28
2021-08-05 20:00:45,97,64,27
2021-08-05 20:44:21,54,23,15
2021-08-05 20:55:01,49,6,10
2021-08-05 21:00:22,46,3,0
2021-08-05 21:22:56,16,3,0
