dt,pool,aqua,wellness
2021-08-31 06:00:24,2,0,0
2021-08-31 06:39:56,25,0,0
2021-08-31 06:45:13,29,0,0
2021-08-31 06:56:19,30,0,0
2021-08-31 07:00:33,26,0,0
2021-08-31 07:25:19,25,0,0
2021-08-31 07:30:56,23,0,0
2021-08-31 07:50:01,22,0,0
2021-08-31 08:00:30,23,0,0
2021-08-31 08:35:00,16,0,0
2021-08-31 08:41:18,19,0,0
2021-08-31 08:53:27,19,0,0
2021-08-31 09:00:35,18,0,0
2021-08-31 09:26:35,27,0,0
2021-08-31 09:30:53,31,0,0
2021-08-31 09:49:51,42,0,0
2021-08-31 10:00:32,63,0,0
2021-08-31 10:32:10,73,52,0
2021-08-31 10:36:53,59,71,0
2021-08-31 10:50:03,45,87,0
2021-08-31 11:00:51,35,95,0
2021-08-31 11:28:33,46,85,0
2021-08-31 11:33:56,47,84,0
