dt,pool,aqua,wellness
2021-08-21 06:00:35,0,0,0
2021-08-21 06:39:58,0,0,0
2021-08-21 06:45:00,0,0,0
2021-08-21 06:56:18,0,0,0
2021-08-21 07:00:36,0,0,0
2021-08-21 07:24:54,0,0,0
2021-08-21 07:32:44,0,0,0
2021-08-21 07:50:14,0,0,0
2021-08-21 08:00:34,3,0,0
2021-08-21 08:36:05,3,0,0
2021-08-21 08:42:07,3,0,0
2021-08-21 08:54:16,3,0,0
2021-08-21 09:00:32,2,0,0
2021-08-21 09:26:14,44,2,5
2021-08-21 09:30:52,47,2,5
2021-08-21 09:50:05,51,7,6
2021-08-21 10:00:47,54,8,9
2021-08-21 10:31:29,63,28,4
2021-08-21 10:36:03,53,37,4
2021-08-21 10:49:51,57,38,5
2021-08-21 11:00:30,64,29,7
2021-08-21 11:29:15,40,45,8
2021-08-21 11:34:42,35,49,8
2021-08-21 11:49:54,38,47,5
2021-08-21 12:00:34,44,48,7
2021-08-21 12:31:56,33,45,4
2021-08-21 12:36:11,38,43,5
2021-08-21 12:49:50,37,32,6
2021-08-21 13:00:31,38,34,6
2021-08-21 13:24:10,32,32,2
2021-08-21 13:30:52,36,31,2
2021-08-21 13:50:08,14,43,5
2021-08-21 14:00:25,44,45,7
2021-08-21 14:45:41,65,71,13
2021-08-21 14:51:33,69,75,12
2021-08-21 15:04:02,71,73,12
2021-08-21 15:09:22,53,76,11
2021-08-21 15:29:31,42,72,14
2021-08-21 15:33:06,45,73,13
2021-08-21 15:49:56,43,71,20
2021-08-21 16:00:47,49,80,23
2021-08-21 16:25:41,46,80,16
2021-08-21 16:30:55,50,75,17
2021-08-21 16:50:06,55,76,12
2021-08-21 17:00:21,43,88,9
2021-08-21 17:35:18,51,61,11
2021-08-21 17:38:23,51,61,11
2021-08-21 17:51:05,38,66,10
2021-08-21 18:00:30,42,67,11
2021-08-21 18:47:47,47,29,16
2021-08-21 18:55:06,46,32,17
2021-08-21 19:03:34,32,34,18
