dt,pool,aqua,wellness
2021-08-29 06:00:18,0,0,0
2021-08-29 06:40:01,0,0,0
2021-08-29 06:44:49,0,0,0
2021-08-29 06:55:57,0,0,0
2021-08-29 07:00:29,0,0,0
2021-08-29 07:24:49,0,0,0
2021-08-29 07:30:54,0,0,0
2021-08-29 07:49:51,0,0,0
2021-08-29 08:00:29,0,0,0
2021-08-29 08:34:19,0,0,0
2021-08-29 08:40:20,0,0,0
2021-08-29 08:52:41,0,0,0
2021-08-29 09:00:23,0,0,0
2021-08-29 09:26:07,37,11,6
2021-08-29 09:30:55,40,19,6
2021-08-29 09:49:59,43,32,15
2021-08-29 10:00:20,46,49,17
2021-08-29 10:31:03,50,71,19
2021-08-29 10:35:27,50,71,19
2021-08-29 10:49:57,67,77,22
2021-08-29 11:00:28,47,92,22
2021-08-29 11:27:43,92,86,21
2021-08-29 11:33:09,99,100,19
2021-08-29 11:49:50,76,128,19
2021-08-29 12:00:39,90,117,26
2021-08-29 12:31:03,77,96,31
2021-08-29 12:35:53,77,96,31
2021-08-29 12:49:50,78,78,28
2021-08-29 13:00:16,79,71,23
2021-08-29 13:24:20,62,80,26
2021-08-29 13:31:09,72,85,26
2021-08-29 13:49:56,76,89,18
2021-08-29 14:00:55,72,99,21
2021-08-29 14:44:15,75,117,28
2021-08-29 14:50:10,63,127,28
2021-08-29 15:03:01,77,116,26
2021-08-29 15:08:26,97,112,23
2021-08-29 15:29:08,96,144,21
2021-08-29 15:32:46,93,148,21
2021-08-29 15:50:01,73,174,26
2021-08-29 16:00:23,83,161,32
2021-08-29 16:25:38,118,140,41
2021-08-29 16:31:10,120,139,43
2021-08-29 16:49:48,97,153,45
2021-08-29 17:00:38,109,127,43
2021-08-29 17:31:08,118,98,48
2021-08-29 17:37:01,112,86,47
2021-08-29 17:50:02,98,70,48
2021-08-29 18:00:24,77,67,42
2021-08-29 18:47:53,70,41,42
2021-08-29 18:55:06,76,41,41
2021-08-29 19:03:25,77,39,46
2021-08-29 19:08:51,74,31,57
2021-08-29 19:32:50,70,24,59
