dt,pool,aqua,wellness
2021-08-03 06:00:31,2,0,0
2021-08-03 06:39:49,15,0,0
2021-08-03 06:45:04,14,0,0
2021-08-03 06:57:23,13,0,0
2021-08-03 07:00:20,15,0,0
2021-08-03 07:25:12,17,0,0
2021-08-03 07:30:42,18,0,0
2021-08-03 07:49:45,21,0,0
2021-08-03 08:00:36,21,0,0
2021-08-03 08:37:53,12,0,0
2021-08-03 08:44:03,11,0,0
2021-08-03 08:56:09,9,0,0
2021-08-03 09:00:28,11,0,0
2021-08-03 09:26:14,20,0,0
2021-08-03 09:30:46,20,0,0
2021-08-03 09:49:53,21,1,0
2021-08-03 10:00:43,44,1,0
2021-08-03 10:32:36,30,46,0
2021-08-03 10:37:18,37,50,0
