dt,pool,aqua,wellness
2021-08-12 06:00:21,1,0,0
2021-08-12 06:39:50,20,0,0
2021-08-12 06:45:08,20,0,0
2021-08-12 06:56:10,20,0,0
2021-08-12 07:00:32,20,0,0
2021-08-12 07:25:21,21,0,0
2021-08-12 07:30:45,18,0,0
2021-08-12 07:49:53,23,0,0
2021-08-12 08:00:55,22,0,0
2021-08-12 08:38:15,22,0,0
2021-08-12 08:44:15,21,0,0
2021-08-12 08:56:16,21,0,0
2021-08-12 09:00:28,22,0,0
2021-08-12 09:26:05,26,0,0
2021-08-12 09:30:51,26,0,0
2021-08-12 09:50:03,26,0,0
2021-08-12 10:00:48,32,0,0
2021-08-12 10:30:59,24,46,0
2021-08-12 10:35:54,24,46,0
2021-08-12 10:49:46,28,60,0
2021-08-12 11:00:45,37,50,0
2021-08-12 11:30:33,33,60,0
2021-08-12 11:36:15,29,63,0
2021-08-12 11:49:50,36,58,0
2021-08-12 12:00:34,27,55,0
2021-08-12 12:31:57,43,46,0
2021-08-12 12:36:50,42,42,0
2021-08-12 12:49:49,46,44,0
2021-08-12 13:00:21,39,45,0
