dt,pool,aqua,wellness
2021-08-11 06:00:24,0,0,0
2021-08-11 06:40:38,24,0,0
2021-08-11 06:45:54,24,0,0
2021-08-11 06:56:37,19,0,0
2021-08-11 07:00:54,17,0,0
2021-08-11 07:26:46,19,0,0
2021-08-11 07:30:48,21,0,0
2021-08-11 07:49:57,18,0,0
2021-08-11 08:00:42,21,0,0
2021-08-11 08:38:15,21,0,0
2021-08-11 08:44:24,24,0,0
2021-08-11 08:56:29,26,0,0
2021-08-11 09:00:50,26,0,0
2021-08-11 09:26:10,29,0,0
2021-08-11 09:30:56,33,0,0
2021-08-11 09:50:09,34,0,0
2021-08-11 10:00:33,34,0,0
2021-08-11 10:32:16,32,23,0
2021-08-11 10:36:48,37,20,0
2021-08-11 10:49:56,38,25,0
2021-08-11 11:00:52,47,31,0
