dt,pool,aqua,wellness
2021-08-26 06:00:39,0,0,0
2021-08-26 06:40:00,10,0,0
2021-08-26 06:45:23,13,0,0
2021-08-26 06:56:27,14,0,0
2021-08-26 07:00:42,15,0,0
2021-08-26 07:25:27,23,0,0
2021-08-26 07:30:44,24,0,0
2021-08-26 07:50:11,29,0,0
2021-08-26 08:00:35,31,0,0
2021-08-26 08:35:03,23,0,0
2021-08-26 08:41:15,23,0,0
2021-08-26 08:53:35,23,0,0
2021-08-26 09:00:31,23,0,0
2021-08-26 09:26:28,18,0,0
2021-08-26 09:30:52,23,0,0
2021-08-26 09:50:04,28,0,0
2021-08-26 10:00:27,35,0,0
2021-08-26 10:32:00,39,47,0
