dt,pool,aqua,wellness
2021-08-14 06:00:28,0,0,0
2021-08-14 06:39:34,0,0,0
2021-08-14 06:44:55,0,0,0
2021-08-14 06:56:01,0,0,0
2021-08-14 07:00:23,0,0,0
2021-08-14 07:24:56,0,0,0
2021-08-14 07:30:50,0,0,0
2021-08-14 07:50:02,0,0,0
2021-08-14 08:00:48,2,0,0
2021-08-14 08:36:18,2,0,0
2021-08-14 08:42:22,2,0,0
2021-08-14 08:54:42,2,0,0
2021-08-14 09:00:25,2,0,0
2021-08-14 09:25:40,11,8,5
2021-08-14 09:30:55,11,11,5
2021-08-14 09:50:09,20,15,5
2021-08-14 10:00:27,35,16,5
2021-08-14 10:31:03,36,27,2
2021-08-14 10:35:43,36,27,2
2021-08-14 10:49:55,36,36,2
2021-08-14 11:00:32,33,42,0
2021-08-14 11:29:24,40,40,1
2021-08-14 11:34:52,42,42,1
2021-08-14 11:49:49,54,46,4
2021-08-14 12:00:43,48,52,4
2021-08-14 12:31:10,45,55,5
2021-08-14 12:35:58,45,55,5
2021-08-14 12:49:45,49,55,7
2021-08-14 13:00:35,47,48,9
2021-08-14 13:24:14,53,47,4
2021-08-14 13:30:57,47,51,4
2021-08-14 13:50:12,48,51,3
2021-08-14 14:00:36,56,49,7
2021-08-14 14:45:39,61,95,12
2021-08-14 14:51:31,60,93,13
2021-08-14 15:04:40,62,79,14
2021-08-14 15:09:02,58,85,11
2021-08-14 15:29:11,47,88,14
2021-08-14 15:32:47,53,78,14
2021-08-14 15:49:52,48,65,14
2021-08-14 16:00:29,56,78,17
2021-08-14 16:25:19,51,89,24
2021-08-14 16:30:51,45,100,23
2021-08-14 16:49:56,65,95,22
2021-08-14 17:05:19,52,92,22
2021-08-14 17:37:16,72,78,27
2021-08-14 17:43:21,78,69,25
2021-08-14 17:56:40,79,49,22
2021-08-14 18:05:19,81,42,17
2021-08-14 18:50:35,42,50,7
2021-08-14 18:58:21,32,57,7
2021-08-14 19:13:21,46,48,7
2021-08-14 19:32:56,42,39,11
2021-08-14 19:38:59,30,44,11
2021-08-14 19:54:16,31,41,11
2021-08-14 20:05:01,38,33,11
2021-08-14 20:39:17,26,9,9
2021-08-14 20:45:18,26,5,9
