dt,pool,aqua,wellness
2021-08-13 06:00:40,0,0,0
2021-08-13 06:40:50,12,0,0
2021-08-13 06:45:57,12,0,0
2021-08-13 06:57:02,12,0,0
2021-08-13 07:00:46,18,0,0
2021-08-13 07:25:27,24,0,0
2021-08-13 07:30:44,21,0,0
2021-08-13 07:49:46,21,0,0
2021-08-13 08:00:36,22,0,0
2021-08-13 08:37:46,14,0,0
2021-08-13 08:43:47,16,0,0
2021-08-13 08:56:03,14,0,0
2021-08-13 09:00:27,13,0,0
2021-08-13 09:25:59,22,0,0
2021-08-13 09:31:46,24,0,0
2021-08-13 09:50:03,35,0,0
2021-08-13 10:00:20,47,0,0
2021-08-13 10:32:17,27,23,0
2021-08-13 10:36:51,24,23,0
2021-08-13 10:49:52,30,23,0
2021-08-13 11:00:32,44,26,0
2021-08-13 11:30:10,28,41,0
2021-08-13 11:35:52,28,41,0
2021-08-13 11:49:49,45,34,0
2021-08-13 12:00:25,35,44,0
2021-08-13 12:31:52,41,44,0
2021-08-13 12:36:34,46,45,0
2021-08-13 12:49:57,48,42,0
2021-08-13 13:00:42,37,45,0
2021-08-13 13:24:53,43,38,0
2021-08-13 13:30:49,37,41,0
2021-08-13 13:50:10,46,33,0
2021-08-13 14:00:30,35,45,0
2021-08-13 14:46:58,54,59,0
2021-08-13 14:53:30,59,61,0
2021-08-13 15:05:03,52,73,0
2021-08-13 15:12:53,55,55,0
2021-08-13 15:30:54,48,74,0
2021-08-13 15:34:52,48,74,0
2021-08-13 15:49:47,63,74,0
2021-08-13 16:00:34,55,73,0
2021-08-13 16:26:16,68,82,0
2021-08-13 16:31:34,71,80,0
2021-08-13 16:50:04,63,72,0
2021-08-13 17:00:23,46,78,0
2021-08-13 17:33:40,49,72,7
2021-08-13 17:39:28,45,72,9
2021-08-13 17:52:01,51,60,12
2021-08-13 18:05:19,45,61,11
2021-08-13 18:49:05,44,48,21
2021-08-13 18:58:42,41,52,20
2021-08-13 19:09:20,43,49,20
2021-08-13 19:15:22,44,50,20
2021-08-13 19:34:13,65,37,23
2021-08-13 19:38:05,71,35,21
2021-08-13 19:49:44,86,19,19
2021-08-13 20:03:30,55,23,16
2021-08-13 20:36:46,34,7,6
2021-08-13 20:42:04,31,4,3
