dt,pool,aqua,wellness
2021-08-20 06:00:43,0,0,0
2021-08-20 06:42:04,15,0,0
2021-08-20 06:47:07,13,0,0
2021-08-20 06:57:55,16,0,0
2021-08-20 07:02:04,16,0,0
2021-08-20 07:26:00,15,0,0
2021-08-20 07:30:50,19,0,0
2021-08-20 07:50:11,20,0,0
2021-08-20 08:00:36,24,0,0
2021-08-20 08:36:59,12,0,0
2021-08-20 08:43:10,11,0,0
2021-08-20 08:55:09,7,0,0
2021-08-20 09:00:40,7,0,0
2021-08-20 09:26:37,36,0,0
2021-08-20 09:31:02,37,0,0
2021-08-20 09:49:50,43,0,0
2021-08-20 10:00:47,47,0,0
2021-08-20 10:32:11,58,38,0
2021-08-20 10:36:49,73,41,0
2021-08-20 10:49:48,59,72,0
2021-08-20 11:00:22,55,75,0
2021-08-20 11:30:00,38,72,0
2021-08-20 11:37:51,39,73,0
2021-08-20 11:49:49,44,64,0
2021-08-20 12:00:29,45,58,0
2021-08-20 12:31:51,44,59,0
2021-08-20 12:37:51,55,49,0
2021-08-20 12:49:57,53,53,0
2021-08-20 13:00:51,40,60,0
2021-08-20 13:25:14,39,62,0
2021-08-20 13:31:06,40,60,0
2021-08-20 13:52:45,58,64,0
2021-08-20 14:00:44,54,65,0
2021-08-20 14:47:55,84,71,0
2021-08-20 14:53:53,84,75,0
2021-08-20 15:06:08,72,82,0
2021-08-20 15:11:34,56,80,0
2021-08-20 15:31:30,62,74,0
2021-08-20 15:35:21,47,76,0
2021-08-20 15:49:47,43,82,0
2021-08-20 16:00:48,63,75,0
2021-08-20 16:26:47,39,94,0
2021-08-20 16:31:52,47,93,0
2021-08-20 16:49:56,55,90,0
2021-08-20 17:00:44,71,79,0
2021-08-20 17:33:35,60,58,27
2021-08-20 17:39:23,54,62,31
2021-08-20 17:52:10,57,58,31
2021-08-20 18:00:43,67,50,31
