dt,pool,aqua,wellness
2021-08-07 06:00:42,0,0,0
2021-08-07 06:39:36,0,0,0
2021-08-07 06:45:00,0,0,0
2021-08-07 06:55:53,0,0,0
2021-08-07 07:00:41,0,0,0
2021-08-07 07:24:54,0,0,0
2021-08-07 07:30:46,0,0,0
2021-08-07 07:49:54,0,0,0
2021-08-07 08:00:54,0,0,0
2021-08-07 08:37:10,0,0,0
2021-08-07 08:42:56,0,0,0
2021-08-07 08:55:21,0,0,0
2021-08-07 09:00:24,0,0,0
2021-08-07 09:25:37,14,5,4
2021-08-07 09:30:51,12,7,4
2021-08-07 09:50:01,18,8,8
2021-08-07 10:00:24,18,14,9
2021-08-07 10:31:17,13,29,11
2021-08-07 10:36:02,20,30,10
2021-08-07 10:49:53,24,33,7
2021-08-07 11:00:45,27,34,6
2021-08-07 11:30:14,35,31,2
