dt,pool,aqua,wellness
2021-08-02 06:00:32,5,0,0
2021-08-02 06:39:55,16,0,0
2021-08-02 06:45:16,14,0,0
2021-08-02 06:56:28,14,0,0
2021-08-02 07:00:21,14,0,0
2021-08-02 07:25:19,21,0,0
2021-08-02 07:30:47,19,0,0
2021-08-02 07:50:03,26,0,0
2021-08-02 08:00:23,23,0,0
2021-08-02 08:38:23,25,0,0
2021-08-02 08:44:30,23,0,0
2021-08-02 08:56:42,20,0,0
2021-08-02 09:00:25,18,0,0
2021-08-02 09:26:15,22,0,0
2021-08-02 09:30:53,24,0,0
2021-08-02 09:49:53,35,0,0
2021-08-02 10:00:48,44,3,0
2021-08-02 10:32:36,54,34,0
2021-08-02 10:37:58,53,38,0
2021-08-02 10:49:49,70,51,0
2021-08-02 11:00:40,74,61,0
2021-08-02 11:31:22,53,97,0
2021-08-02 11:37:06,52,96,0
2021-08-02 11:49:46,66,89,0
2021-08-02 12:00:40,84,73,0
2021-08-02 12:32:19,55,79,0
2021-08-02 12:37:13,81,53,0
2021-08-02 12:49:48,73,59,0
2021-08-02 13:00:47,68,66,0
2021-08-02 13:24:45,37,94,0
2021-08-02 13:31:05,38,95,0
