dt,pool,aqua,wellness
2021-08-23 06:00:44,0,0,0
2021-08-23 06:40:34,19,0,0
2021-08-23 06:45:46,20,0,0
2021-08-23 06:56:43,18,0,0
2021-08-23 07:00:29,21,0,0
2021-08-23 07:25:26,23,0,0
2021-08-23 07:30:46,23,0,0
2021-08-23 07:49:52,19,0,0
2021-08-23 08:00:52,18,0,0
2021-08-23 08:35:58,8,0,0
2021-08-23 08:42:06,10,0,0
2021-08-23 08:54:28,14,0,0
2021-08-23 09:00:38,13,0,0
2021-08-23 09:26:50,31,0,0
2021-08-23 09:31:16,30,0,0
2021-08-23 09:49:55,32,0,0
2021-08-23 10:00:53,24,0,0
2021-08-23 10:32:39,25,34,0
2021-08-23 10:37:19,25,38,0
2021-08-23 10:49:45,42,41,0
2021-08-23 11:00:32,30,58,0
