dt,pool,aqua,wellness
2021-08-16 06:00:38,1,0,0
2021-08-16 06:39:47,11,0,0
2021-08-16 06:45:05,11,0,0
2021-08-16 06:56:04,12,0,0
2021-08-16 07:00:35,15,0,0
2021-08-16 07:25:27,15,0,0
2021-08-16 07:30:46,17,0,0
2021-08-16 07:49:56,22,0,0
2021-08-16 08:00:51,20,0,0
2021-08-16 08:37:20,15,0,0
2021-08-16 08:43:30,14,0,0
2021-08-16 08:55:29,18,0,0
2021-08-16 09:00:25,17,0,0
2021-08-16 09:26:28,53,0,0
2021-08-16 09:30:45,55,0,0
2021-08-16 09:49:55,52,0,0
2021-08-16 10:00:55,63,0,0
2021-08-16 10:32:05,66,38,0
2021-08-16 10:36:40,71,40,0
2021-08-16 10:49:48,68,52,0
2021-08-16 11:00:45,71,50,0
2021-08-16 11:30:17,42,68,0
2021-08-16 11:35:50,42,68,0
2021-08-16 11:49:55,55,48,0
2021-08-16 12:00:44,56,46,0
2021-08-16 12:32:30,51,46,0
2021-08-16 12:37:20,44,52,0
2021-08-16 12:49:47,39,63,0
2021-08-16 13:01:35,36,76,0
2021-08-16 13:34:00,30,89,0
2021-08-16 13:40:15,31,90,0
2021-08-16 13:53:13,35,92,0
2021-08-16 14:02:48,89,77,0
2021-08-16 15:03:41,92,93,0
2021-08-16 15:11:20,91,97,0
2021-08-16 15:29:07,69,112,0
2021-08-16 15:32:40,69,103,0
2021-08-16 15:58:13,82,88,0
2021-08-16 16:01:57,75,98,0
2021-08-16 16:14:50,67,101,0
2021-08-16 16:17:29,67,101,0
2021-08-16 16:41:01,69,92,0
2021-08-16 16:45:09,68,92,0
2021-08-16 16:53:01,68,93,0
2021-08-16 17:00:44,78,82,2
2021-08-16 17:35:07,49,78,9
2021-08-16 17:40:42,43,76,9
2021-08-16 17:52:30,41,70,9
2021-08-16 18:00:56,55,55,12
2021-08-16 18:50:58,61,48,25
2021-08-16 18:58:18,63,44,27
2021-08-16 19:06:32,73,30,25
2021-08-16 19:11:27,73,30,25
2021-08-16 19:35:06,50,35,18
2021-08-16 19:39:07,47,34,19
2021-08-16 19:49:46,43,28,13
2021-08-16 20:00:24,46,21,15
2021-08-16 20:36:05,32,5,8
2021-08-16 20:41:36,32,5,8
2021-08-16 20:54:00,21,0,5
