dt,pool,aqua,wellness
2025-09-28 06:18:16,0,0,0
2025-09-28 06:31:47,0,0,0
2025-09-28 06:39:53,0,0,0
2025-09-28 06:48:33,0,0,0
2025-09-28 07:14:32,0,0,0
2025-09-28 07:28:32,0,0,0
2025-09-28 07:36:53,0,0,0
2025-09-28 07:48:14,0,0,0
2025-09-28 08:21:38,0,0,0
2025-09-28 08:36:34,0,0,0
2025-09-28 08:44:04,0,0,0
2025-09-28 08:50:39,0,0,0
2025-09-28 09:13:22,38,9,6
2025-09-28 09:23:16,38,17,10
2025-09-28 09:34:02,47,22,11
2025-09-28 09:48:27,45,25,13
2025-09-28 10:18:04,51,50,13
2025-09-28 10:31:03,66,50,12
2025-09-28 10:38:59,50,66,10
2025-09-28 10:48:34,45,69,12
2025-09-28 11:14:02,65,52,12
2025-09-28 11:25:35,61,55,12
2025-09-28 11:33:59,57,56,8
2025-09-28 11:48:15,68,49,9
2025-09-28 12:14:22,48,46,11
2025-09-28 12:29:00,52,38,12
2025-09-28 12:36:50,60,31,10
2025-09-28 12:48:09,34,43,12
2025-09-28 13:11:28,58,26,14
2025-09-28 13:21:43,34,48,16
2025-09-28 13:34:36,37,49,18
2025-09-28 13:48:21,25,55,19
2025-09-28 14:29:26,44,62,16
2025-09-28 14:50:22,47,64,14
2025-09-28 14:56:39,40,73,14
2025-09-28 15:02:22,44,71,14
2025-09-28 15:19:03,51,64,11
2025-09-28 15:28:17,45,71,12
2025-09-28 15:35:59,49,76,14
2025-09-28 15:48:19,43,79,15
2025-09-28 16:12:15,56,68,17
2025-09-28 16:25:19,63,56,17
2025-09-28 16:34:17,63,51,19
2025-09-28 16:48:21,73,43,20
2025-09-28 17:12:52,51,37,24
2025-09-28 17:23:59,57,27,25
2025-09-28 17:34:25,50,29,23
2025-09-28 17:48:03,43,24,31
2025-09-28 18:17:00,55,29,27
2025-09-28 18:30:11,44,30,28
2025-09-28 18:38:10,46,25,29
2025-09-28 18:48:17,43,28,31
2025-09-28 19:11:46,60,16,40
2025-09-28 19:24:24,50,13,46
2025-09-28 19:34:26,53,11,39
2025-09-28 19:48:21,41,7,43
2025-09-28 20:19:47,32,5,41
2025-09-28 20:33:56,30,1,35
2025-09-28 20:41:22,22,1,34
2025-09-28 20:48:49,25,1,26
2025-09-28 21:11:25,7,0,0
2025-09-28 21:20:33,4,0,0
2025-09-28 21:34:36,4,0,0
2025-09-28 21:48:12,4,0,0
2025-09-28 22:15:36,0,0,0
2025-09-28 22:27:36,0,0,0
