dt,pool,aqua,wellness
2025-09-19 06:18:54,35,0,0
2025-09-19 06:32:06,40,0,0
2025-09-19 06:40:12,40,0,0
2025-09-19 06:49:51,41,0,0
2025-09-19 07:14:51,39,0,0
2025-09-19 07:29:15,40,0,0
2025-09-19 07:37:31,42,0,0
2025-09-19 07:48:20,32,0,0
2025-09-19 08:23:38,32,0,0
2025-09-19 08:39:47,27,0,0
2025-09-19 08:46:17,25,0,0
2025-09-19 08:52:21,25,0,0
2025-09-19 09:15:11,24,0,0
2025-09-19 09:26:24,20,0,0
2025-09-19 09:35:05,19,0,0
2025-09-19 09:48:20,22,0,0
2025-09-19 10:20:30,16,8,0
2025-09-19 10:34:56,13,8,0
2025-09-19 10:43:09,13,9,0
2025-09-19 10:52:11,32,9,0
2025-09-19 11:17:10,44,7,0
2025-09-19 11:29:29,44,6,0
2025-09-19 11:37:21,45,6,0
2025-09-19 11:48:08,53,6,0
2025-09-19 12:17:29,30,9,2
2025-09-19 12:32:52,32,8,2
2025-09-19 12:40:20,32,8,1
2025-09-19 12:48:51,30,7,2
2025-09-19 13:12:55,25,13,5
2025-09-19 13:24:06,31,15,6
2025-09-19 13:35:01,30,17,7
2025-09-19 13:48:20,40,19,7
2025-09-19 14:33:17,81,12,2
2025-09-19 14:55:02,96,18,2
2025-09-19 15:01:24,99,19,2
2025-09-19 15:13:51,91,17,3
2025-09-19 15:24:27,98,19,4
2025-09-19 15:35:26,101,20,4
2025-09-19 15:42:02,109,19,4
2025-09-19 15:48:37,109,22,3
2025-09-19 16:15:29,116,19,4
2025-09-19 16:30:55,121,20,2
2025-09-19 16:40:24,103,22,2
2025-09-19 16:49:02,112,18,2
2025-09-19 17:15:44,102,14,5
2025-09-19 17:28:42,79,15,5
2025-09-19 17:36:54,72,12,5
2025-09-19 17:48:30,61,12,9
2025-09-19 18:18:42,58,18,14
2025-09-19 18:34:04,57,19,12
2025-09-19 18:42:30,52,26,16
2025-09-19 18:51:29,50,29,19
2025-09-19 19:13:21,53,20,21
2025-09-19 19:26:45,51,16,22
2025-09-19 19:36:19,52,15,19
2025-09-19 19:48:23,36,12,20
2025-09-19 20:21:36,27,2,19
2025-09-19 20:36:48,27,0,17
2025-09-19 20:44:03,25,0,13
2025-09-19 20:51:16,22,0,8
2025-09-19 21:12:09,6,0,0
2025-09-19 21:22:13,6,0,0
2025-09-19 21:35:04,6,0,0
2025-09-19 21:48:10,6,0,0
2025-09-19 22:16:57,0,0,0
2025-09-19 22:29:03,0,0,0
2025-09-19 22:36:51,0,0,0
2025-09-19 22:48:25,0,0,0
