dt,pool,aqua,wellness
2025-09-23 06:18:58,58,0,0
2025-09-23 06:32:09,60,0,0
2025-09-23 06:40:10,61,0,0
2025-09-23 06:49:25,58,0,0
2025-09-23 07:15:13,55,0,0
2025-09-23 07:30:02,41,0,0
2025-09-23 07:38:30,50,0,0
2025-09-23 07:48:10,48,0,0
2025-09-23 08:24:20,43,0,0
2025-09-23 08:40:52,44,0,0
2025-09-23 08:47:41,47,0,0
2025-09-23 08:52:57,46,0,0
2025-09-23 09:15:53,43,0,0
2025-09-23 09:27:37,44,0,0
2025-09-23 09:36:18,43,0,0
2025-09-23 09:48:05,45,0,0
2025-09-23 10:21:04,46,3,0
2025-09-23 10:35:08,32,10,0
