dt,pool,aqua,wellness
2025-09-06 06:17:48,0,0,0
2025-09-06 06:30:58,0,0,0
2025-09-06 06:39:00,0,0,0
2025-09-06 06:48:23,0,0,0
2025-09-06 07:13:46,0,0,0
2025-09-06 07:27:47,0,0,0
2025-09-06 07:36:12,0,0,0
2025-09-06 07:48:14,0,0,0
2025-09-06 08:20:17,0,0,0
2025-09-06 08:35:09,0,0,0
2025-09-06 08:42:21,9,0,0
2025-09-06 08:49:39,9,0,0
2025-09-06 09:12:42,9,0,0
2025-09-06 09:23:06,9,0,0
2025-09-06 09:34:26,9,0,0
2025-09-06 09:48:21,9,0,0
2025-09-06 10:17:39,9,0,0
2025-09-06 10:30:44,9,0,0
2025-09-06 10:38:04,9,0,0
2025-09-06 10:48:11,0,0,0
2025-09-06 11:13:46,0,0,0
2025-09-06 11:24:52,0,0,0
2025-09-06 11:33:49,0,0,0
2025-09-06 11:48:22,0,0,0
2025-09-06 12:13:50,0,0,0
2025-09-06 12:28:36,0,0,0
2025-09-06 12:35:56,0,0,0
2025-09-06 12:48:23,0,0,0
2025-09-06 13:11:05,0,0,0
2025-09-06 13:21:11,1,0,0
2025-09-06 13:34:51,1,0,0
2025-09-06 13:48:16,1,0,0
2025-09-06 14:28:10,1,0,0
2025-09-06 14:48:08,6,0,0
