dt,pool,aqua,wellness
2025-09-08 06:19:57,50,0,0
2025-09-08 06:33:23,52,0,0
2025-09-08 06:41:34,51,0,0
2025-09-08 06:49:51,47,0,0
2025-09-08 07:15:52,30,0,0
2025-09-08 07:30:04,24,0,0
2025-09-08 07:38:54,23,0,0
2025-09-08 07:48:05,22,0,0
2025-09-08 08:25:02,23,0,0
2025-09-08 08:43:34,22,0,0
2025-09-08 08:48:52,23,0,0
2025-09-08 08:54:21,30,0,0
2025-09-08 09:16:10,32,0,0
2025-09-08 09:27:33,31,0,0
2025-09-08 09:36:37,30,0,0
2025-09-08 09:48:19,25,0,0
2025-09-08 10:22:36,40,1,0
2025-09-08 10:37:52,39,3,0
2025-09-08 10:45:57,36,3,0
2025-09-08 10:53:58,36,3,0
2025-09-08 11:18:52,37,6,0
2025-09-08 11:32:01,41,6,0
2025-09-08 11:40:04,43,6,0
2025-09-08 11:49:18,45,5,0
2025-09-08 12:17:55,40,10,3
2025-09-08 12:33:28,38,15,5
2025-09-08 12:41:30,32,18,6
2025-09-08 12:50:44,25,19,7
2025-09-08 13:13:19,36,11,8
2025-09-08 13:24:24,37,9,6
2025-09-08 13:35:23,44,0,6
2025-09-08 13:48:04,34,2,6
