dt,pool,aqua,wellness
2025-09-24 06:18:54,34,0,0
2025-09-24 06:32:05,37,0,0
2025-09-24 06:40:33,42,0,0
2025-09-24 06:49:09,42,0,0
2025-09-24 07:15:42,34,0,0
2025-09-24 07:29:31,34,0,0
2025-09-24 07:38:07,45,0,0
2025-09-24 07:48:17,48,0,0
2025-09-24 08:23:57,48,0,0
2025-09-24 08:40:34,42,0,0
2025-09-24 08:47:05,44,0,0
2025-09-24 08:53:02,44,0,0
2025-09-24 09:15:35,45,0,0
2025-09-24 09:27:56,42,0,0
2025-09-24 09:36:39,40,0,0
2025-09-24 09:48:23,48,0,0
2025-09-24 10:21:25,49,14,15
2025-09-24 10:36:49,42,14,16
2025-09-24 10:44:38,43,14,16
2025-09-24 10:53:11,47,9,15
2025-09-24 11:17:14,31,10,14
2025-09-24 11:29:38,38,8,12
2025-09-24 11:38:47,37,9,13
2025-09-24 11:48:35,45,11,5
2025-09-24 12:16:54,42,6,15
2025-09-24 12:32:31,33,7,16
2025-09-24 12:40:36,32,7,15
2025-09-24 12:48:54,33,5,14
2025-09-24 13:13:09,21,3,15
2025-09-24 13:23:44,25,2,15
2025-09-24 13:35:23,25,2,14
2025-09-24 13:48:23,34,4,13
2025-09-24 14:33:16,67,5,11
2025-09-24 14:56:02,93,6,14
2025-09-24 15:03:05,99,6,12
2025-09-24 15:15:34,95,5,13
2025-09-24 15:25:39,92,10,14
2025-09-24 15:36:35,100,6,16
2025-09-24 15:43:17,99,7,17
2025-09-24 15:50:38,111,7,17
2025-09-24 16:13:51,117,22,14
